record_date,transaction_today_amt
2023-07-07,70
2023-07-10,1
2023-07-10,64
2023-07-11,48
2023-07-11,0
2023-07-12,47
2023-07-12,0
2023-07-13,1
2023-07-13,44
2023-07-14,0
2023-07-14,72
2023-07-17,1
2023-07-17,62
2023-07-18,0
2023-07-18,58
2023-07-19,22
2023-07-19,0
2023-07-20,0
2023-07-20,71
2023-07-21,0
2023-07-21,111
2023-07-24,1
2023-07-24,86
2023-07-25,0
2023-07-25,35
2023-07-26,0
2023-07-26,47
2023-07-27,1014
2023-07-27,1
2023-07-28,0
2023-07-28,70
2023-07-31,1
2023-07-31,45
2023-08-01,0
2023-08-01,143
2023-08-02,0
2023-08-02,51
2023-08-03,62
2023-08-03,1
2023-08-04,0
2023-08-04,83
2023-08-07,0
2023-08-07,80
2023-08-08,0
2023-08-08,96
2023-08-09,0
2023-08-09,75
2023-08-10,47
2023-08-10,0
2023-08-11,63
2023-08-11,0
2023-08-14,0
2023-08-14,34
2023-08-15,0
2023-08-15,46
2023-08-16,0
2023-08-16,65
2023-08-17,0
2023-08-17,29
2023-08-18,1322
2023-08-18,1
2023-08-21,0
2023-08-21,55
2023-08-22,0
2023-08-22,85
2023-08-23,0
2023-08-23,64
2023-08-24,0
2023-08-24,21
2023-08-25,0
2023-08-25,75
2023-08-28,0
2023-08-28,342
2023-08-29,58
2023-08-29,0
2023-08-30,0
2023-08-30,70
2023-08-31,0
2023-08-31,64
2023-09-01,1
2023-09-01,73
2023-09-05,1
2023-09-05,38
2023-09-06,53
2023-09-06,0
2023-09-07,0
2023-09-07,139
2023-09-08,0
2023-09-08,72
2023-09-11,0
2023-09-11,69
2023-09-12,0
2023-09-12,52
2023-09-13,2
2023-09-13,861
2023-09-14,53
2023-09-14,0
2023-09-15,5
2023-09-15,60
2023-09-18,0
2023-09-18,66
2023-09-19,2
2023-09-19,83
2023-09-20,0
2023-09-20,72
2023-09-21,1244
2023-09-21,0
2023-09-22,81
2023-09-22,0
2023-09-25,1
2023-09-25,97
2023-09-26,0
2023-09-26,113
2023-09-27,0
2023-09-27,203
2023-09-28,0
2023-09-28,332
2023-09-29,135
2023-09-29,0
2023-10-02,61
2023-10-02,0
2023-10-03,0
2023-10-03,20
2023-10-04,0
2023-10-04,5
2023-10-05,0
2023-10-05,24
2023-10-06,0
2023-10-06,47
2023-10-10,0
2023-10-10,57
2023-10-11,33
2023-10-11,0
2023-10-12,0
2023-10-12,20
2023-10-13,0
2023-10-13,80
2023-10-16,2
2023-10-16,23
2023-10-17,0
2023-10-17,27
2023-10-18,39
2023-10-18,0
2023-10-19,0
2023-10-19,44
2023-10-20,0
2023-10-20,58
2023-10-23,0
2023-10-23,350
2023-10-24,0
2023-10-24,67
2023-10-25,49
2023-10-25,0
2023-10-26,0
2023-10-26,50
2023-10-27,0
2023-10-27,771
2023-10-30,0
2023-10-30,114
2023-10-31,0
2023-10-31,58
2023-11-01,0
2023-11-01,58
2023-11-02,28
2023-11-02,0
2023-11-03,159
2023-11-03,1
2023-11-06,0
2023-11-06,43
2023-11-07,0
2023-11-07,109
2023-11-08,2
2023-11-08,133
2023-11-09,0
2023-11-09,69
2023-11-10,1
2023-11-10,9
2023-11-13,33
2023-11-13,0
2023-11-14,0
2023-11-14,84
2023-11-15,0
2023-11-15,31
2023-11-16,0
2023-11-16,95
2023-11-17,0
2023-11-17,80
2023-11-20,39
2023-11-20,0
2023-11-21,0
2023-11-21,30
2023-11-22,0
2023-11-22,69
2023-11-24,3
2023-11-24,84
2023-11-27,0
2023-11-27,43
2023-11-28,31
2023-11-28,10
2023-11-29,0
2023-11-29,60
2023-11-30,0
2023-11-30,74
2023-12-01,0
2023-12-01,75
2023-12-04,0
2023-12-04,77
2023-12-05,0
2023-12-05,24
2023-12-06,47
2023-12-06,0
2023-12-07,0
2023-12-07,65
2023-12-08,1
2023-12-08,52
2023-12-11,0
2023-12-11,43
2023-12-12,3
2023-12-12,43
2023-12-13,39
2023-12-13,1
2023-12-14,19
2023-12-14,895
2023-12-15,1
2023-12-15,48
2023-12-18,0
2023-12-18,48
2023-12-19,1
2023-12-19,60
2023-12-20,83
2023-12-20,0
2023-12-21,67
2023-12-21,0
2023-12-22,30
2023-12-22,88
2023-12-26,0
2023-12-26,98
2023-12-27,6
2023-12-27,71
2023-12-28,0
2023-12-28,232
2023-12-29,45
2023-12-29,1
2024-01-02,0
2024-01-02,45
2024-01-03,3
2024-01-03,37
2024-01-04,0
2024-01-04,46
2024-01-05,0
2024-01-05,61
2024-01-08,0
2024-01-08,42
2024-01-09,0
2024-01-09,27
2024-01-10,41
2024-01-10,0
2024-01-11,0
2024-01-11,50
2024-01-12,0
2024-01-12,69
2024-01-16,1
2024-01-16,25
2024-01-17,0
2024-01-17,41
2024-01-18,42
2024-01-18,0
2024-01-19,1
2024-01-19,71
2024-01-22,0
2024-01-22,52
2024-01-23,0
2024-01-23,416
2024-01-24,0
2024-01-24,60
2024-01-25,0
2024-01-25,49
2024-01-26,81
2024-01-26,0
2024-01-29,0
2024-01-29,605
2024-01-30,0
2024-01-30,28
2024-01-31,9
2024-01-31,74
2024-02-01,0
2024-02-01,117
2024-02-02,150
2024-02-02,0
2024-02-05,49
2024-02-05,0
2024-02-06,0
2024-02-06,69
2024-02-07,0
2024-02-07,103
2024-02-08,0
2024-02-08,62
2024-02-09,0
2024-02-09,44
2024-02-12,25
2024-02-12,0
2024-02-13,42
2024-02-13,0
2024-02-14,0
2024-02-14,44
2024-02-15,4
2024-02-15,39
2024-02-16,0
2024-02-16,68
2024-02-20,0
2024-02-20,89
2024-02-21,0
2024-02-21,80
2024-02-22,66
2024-02-22,0
2024-02-23,0
2024-02-23,30
2024-02-26,0
2024-02-26,52
2024-02-27,0
2024-02-27,95
2024-02-28,5
2024-02-28,47
2024-02-29,66
2024-02-29,0
2024-03-01,0
2024-03-01,53
2024-03-04,0
2024-03-04,70
2024-03-05,0
2024-03-05,41
2024-03-06,0
2024-03-06,66
2024-03-07,53
2024-03-07,0
2024-03-08,0
2024-03-08,44
2024-03-11,0
2024-03-11,42
2024-03-12,0
2024-03-12,589
2024-03-13,0
2024-03-13,48
2024-03-14,3
2024-03-14,70
2024-03-15,3
2024-03-15,39
2024-03-18,0
2024-03-18,61
2024-03-19,51
2024-03-19,0
2024-03-20,0
2024-03-20,38
2024-03-21,0
2024-03-21,37
2024-03-22,0
2024-03-22,76
2024-03-25,1
2024-03-25,173
2024-03-26,47
2024-03-26,0
2024-03-27,2
2024-03-27,53
2024-03-28,0
2024-03-28,94
2024-03-29,0
2024-03-29,190
2024-04-01,0
2024-04-01,55
2024-04-02,58
2024-04-02,0
2024-04-03,76
2024-04-03,0
2024-04-04,0
2024-04-04,44
2024-04-05,0
2024-04-05,40
2024-04-08,0
2024-04-08,46
2024-04-09,1
2024-04-09,60
2024-04-10,43
2024-04-10,0
2024-04-11,0
2024-04-11,56
2024-04-12,1
2024-04-12,57
2024-04-15,1
2024-04-15,30
2024-04-16,0
2024-04-16,38
2024-04-17,0
2024-04-17,56
2024-04-18,68
2024-04-18,0
2024-04-19,0
2024-04-19,52
2024-04-22,1
2024-04-22,54
2024-04-23,0
2024-04-23,41
2024-04-24,0
2024-04-24,40
2024-04-25,42
2024-04-25,1
2024-04-26,0
2024-04-26,547
2024-04-29,0
2024-04-29,40
2024-04-30,0
2024-04-30,54
2024-05-01,0
2024-05-01,50
2024-05-02,73
2024-05-02,0
2024-05-03,223
2024-05-03,0
2024-05-06,0
2024-05-06,75
2024-05-07,0
2024-05-07,102
2024-05-08,0
2024-05-08,64
2024-05-09,0
2024-05-09,61
2024-05-10,44
2024-05-10,0
2024-05-13,0
2024-05-13,56
2024-05-14,0
2024-05-14,42
2024-05-15,0
2024-05-15,57
2024-05-16,0
2024-05-16,56
2024-05-17,0
2024-05-17,72
2024-05-20,0
2024-05-20,63
2024-05-21,42
2024-05-21,0
2024-05-22,0
2024-05-22,66
2024-05-23,4
2024-05-23,53
2024-05-24,0
2024-05-24,82
2024-05-28,0
2024-05-28,93
2024-05-29,105
2024-05-29,0
2024-05-30,0
2024-05-30,54
2024-05-31,0
2024-05-31,91
2024-06-03,0
2024-06-03,63
2024-06-04,0
2024-06-04,58
2024-06-05,1
2024-06-05,59
2024-06-06,44
2024-06-06,2
2024-06-07,0
2024-06-07,32
2024-06-10,2
2024-06-10,47
2024-06-11,0
2024-06-11,27
2024-06-12,0
2024-06-12,63
2024-06-13,30
2024-06-13,0
2024-06-14,149
2024-06-14,0
2024-06-17,0
2024-06-17,60
2024-06-18,0
2024-06-18,39
2024-06-20,0
2024-06-20,96
2024-06-21,0
2024-06-21,61
2024-06-24,49
2024-06-24,0
2024-06-25,34
2024-06-25,0
2024-06-26,0
2024-06-26,99
2024-06-27,0
2024-06-27,61
2024-06-28,0
2024-06-28,60
2024-07-01,3
2024-07-01,78
2024-07-02,0
2024-07-02,46
2024-07-03,62
2024-07-03,0
2024-07-05,0
2024-07-05,126
2024-07-08,0
2024-07-08,71
2024-07-09,0
2024-07-09,46
2024-07-10,0
2024-07-10,27
2024-07-11,41
2024-07-11,1
2024-07-12,0
2024-07-12,1142
2024-07-15,0
2024-07-15,2849
2024-07-16,0
2024-07-16,39
2024-07-17,0
2024-07-17,202
2024-07-18,50
2024-07-18,0
2024-07-19,2
2024-07-19,56
2024-07-22,0
2024-07-22,74
2024-07-23,0
2024-07-23,43
2024-07-24,4
2024-07-24,55
2024-07-25,0
2024-07-25,26
2024-07-26,0
2024-07-26,144
2024-07-29,689
2024-07-29,0
2024-07-30,0
2024-07-30,57
2024-07-31,0
2024-07-31,66
2024-08-01,0
2024-08-01,80
2024-08-02,0
2024-08-02,101
2024-08-05,49
2024-08-05,0
2024-08-06,0
2024-08-06,52
2024-08-07,0
2024-08-07,87
2024-08-08,0
2024-08-08,83
2024-08-09,1
2024-08-09,32
2024-08-12,0
2024-08-12,103
2024-08-13,67
2024-08-13,0
2024-08-14,0
2024-08-14,34
2024-08-15,0
2024-08-15,45
2024-08-16,0
2024-08-16,53
2024-08-19,1
2024-08-19,79
2024-08-20,31
2024-08-20,1
2024-08-21,30
2024-08-21,0
2024-08-22,0
2024-08-22,86
2024-08-23,0
2024-08-23,82
2024-08-26,0
2024-08-26,72
2024-08-27,0
2024-08-27,46
2024-08-28,65
2024-08-28,0
2024-08-29,59
2024-08-29,0
2024-08-30,0
2024-08-30,60
2024-09-03,0
2024-09-03,136
2024-09-04,3
2024-09-04,39
2024-09-05,0
2024-09-05,89
2024-09-06,0
2024-09-06,58
2024-09-09,59
2024-09-09,0
2024-09-10,0
2024-09-10,50
2024-09-11,6
2024-09-11,217
2024-09-12,0
2024-09-12,52
2024-09-13,0
2024-09-13,1488
2024-09-16,63
2024-09-16,0
2024-09-17,49
2024-09-17,0
2024-09-18,0
2024-09-18,44
2024-09-19,0
2024-09-19,54
2024-09-20,0
2024-09-20,98
2024-09-23,0
2024-09-23,66
2024-09-24,0
2024-09-24,75
2024-09-25,97
2024-09-25,0
2024-09-26,0
2024-09-26,68
2024-09-27,0
2024-09-27,114
2024-09-30,0
2024-09-30,135
2024-10-01,0
2024-10-01,22
2024-10-02,68
2024-10-02,0
2024-10-03,0
2024-10-03,13
2024-10-04,0
2024-10-04,19
2024-10-07,0
2024-10-07,16
2024-10-08,0
2024-10-08,19
2024-10-09,0
2024-10-09,139
2024-10-10,316
2024-10-10,0
2024-10-11,0
2024-10-11,39
2024-10-15,0
2024-10-15,55
2024-10-16,0
2024-10-16,101
2024-10-17,0
2024-10-17,71
2024-10-18,94
2024-10-18,0
2024-10-21,0
2024-10-21,73
2024-10-22,0
2024-10-22,50
2024-10-23,0
2024-10-23,57
2024-10-24,0
2024-10-24,73
2024-10-25,37
2024-10-25,0
2024-10-28,4
2024-10-28,3117
2024-10-29,0
2024-10-29,44
2024-10-30,2
2024-10-30,670
2024-10-31,1
2024-10-31,43
2024-11-01,0
2024-11-01,138
2024-11-04,397
2024-11-04,0
2024-11-05,1
2024-11-05,114
2024-11-06,1
2024-11-06,63
2024-11-07,0
2024-11-07,67
2024-11-08,0
2024-11-08,85
2024-11-12,42
2024-11-12,0
2024-11-13,0
2024-11-13,47
2024-11-14,0
2024-11-14,64
2024-11-15,0
2024-11-15,85
2024-11-18,0
2024-11-18,46
2024-11-19,32
2024-11-19,0
2024-11-20,72
2024-11-20,2
2024-11-21,4
2024-11-21,43
2024-11-22,0
2024-11-22,50
2024-11-25,2
2024-11-25,153
2024-11-26,0
2024-11-26,39
2024-11-27,160
2024-11-27,1
2024-11-29,1
2024-11-29,69
2024-12-02,0
2024-12-02,47
2024-12-03,1
2024-12-03,78
2024-12-04,0
2024-12-04,33
2024-12-05,0
2024-12-05,108
2024-12-06,0
2024-12-06,568
2024-12-09,57
2024-12-09,3
2024-12-10,900
2024-12-10,0
2024-12-11,1
2024-12-11,334
2024-12-12,0
2024-12-12,189
2024-12-13,1
2024-12-13,41
2024-12-16,0
2024-12-16,74
2024-12-17,80
2024-12-17,0
2024-12-18,0
2024-12-18,45
2024-12-19,6
2024-12-19,69
2024-12-20,2
2024-12-20,199
2024-12-23,0
2024-12-23,254
2024-12-24,0
2024-12-24,90
2024-12-26,21
2024-12-26,0
2024-12-27,0
2024-12-27,5
2024-12-30,0
2024-12-30,23
2024-12-31,0
2024-12-31,42
2025-01-02,0
2025-01-02,53
2025-01-03,80
2025-01-03,0
2025-01-06,22
2025-01-06,0
2025-01-07,0
2025-01-07,73
2025-01-08,0
2025-01-08,43
2025-01-09,0
2025-01-09,52
2025-01-10,0
2025-01-10,39
2025-01-13,0
2025-01-13,46
2025-01-14,182
2025-01-14,0
2025-01-15,0
2025-01-15,62
2025-01-16,1
2025-01-16,35
2025-01-17,7
2025-01-17,43
2025-01-21,0
2025-01-21,151
2025-01-22,199
2025-01-22,0
2025-01-23,2
2025-01-23,90
2025-01-24,2
2025-01-24,105
2025-01-27,0
2025-01-27,8
2025-01-28,0
2025-01-28,0
2025-01-29,0
2025-01-29,0
2025-01-30,0
2025-01-30,1
2025-01-31,0
2025-01-31,0
2025-02-03,0
2025-02-03,0
2025-02-04,0
2025-02-04,0
2025-02-05,0
2025-02-05,13
2025-02-06,33
2025-02-06,0
2025-02-07,0
2025-02-07,0
2025-02-10,0
2025-02-10,29
2025-02-11,0
2025-02-11,0
2025-02-12,0
2025-02-12,0
2025-02-13,0
2025-02-13,0
2025-02-14,3
2025-02-14,0
2025-02-18,0
2025-02-18,0
2025-02-19,0
2025-02-19,3
2025-02-20,0
2025-02-20,0
2025-02-21,0
2025-02-21,2
2025-02-24,0
2025-02-24,9
2025-02-25,0
2025-02-25,1
2025-02-26,1
2025-02-26,0
2025-02-27,0
2025-02-27,9
2025-02-28,0
2025-02-28,63
2025-03-03,0
2025-03-03,2
2025-03-04,0
2025-03-04,1
2025-03-05,1
2025-03-05,0
2025-03-06,0
2025-03-06,0
2025-03-07,0
2025-03-07,66
2025-03-10,0
2025-03-10,1
2025-03-11,0
2025-03-11,178
2025-03-12,0
2025-03-12,705
2025-03-13,0
2025-03-13,305
2025-03-14,45
2025-03-14,0
2025-03-17,0
2025-03-17,0
2025-03-18,0
2025-03-18,191
2025-03-19,0
2025-03-19,0
2025-03-20,0
2025-03-20,143
2025-03-21,18
2025-03-21,0
2025-03-24,0
2025-03-24,45
2025-03-25,0
2025-03-25,0
2025-03-26,0
2025-03-26,202
2025-03-27,0
2025-03-27,24
2025-03-28,4
2025-03-28,0
2025-03-31,0
2025-03-31,1
2025-04-01,0
2025-04-01,0
2025-04-02,0
2025-04-02,215
2025-04-03,0
2025-04-03,17
2025-04-04,0
2025-04-04,263
2025-04-07,0
2025-04-07,0
2025-04-08,0
2025-04-08,14
2025-04-09,0
2025-04-09,0
2025-04-10,0
2025-04-10,462
2025-04-11,0
2025-04-11,11
2025-04-14,46
2025-04-14,0
2025-04-15,0
2025-04-15,8
2025-04-16,0
2025-04-16,14
2025-04-17,0
2025-04-17,0
2025-04-18,0
2025-04-18,84
2025-04-21,0
2025-04-21,0
2025-04-22,9
2025-04-22,0
2025-04-23,0
2025-04-23,1
2025-04-24,0
2025-04-24,16
2025-04-25,0
2025-04-25,12
2025-04-28,0
2025-04-28,0
2025-04-29,0
2025-04-29,13
2025-04-30,0
2025-04-30,0
2025-05-01,0
2025-05-01,0
2025-05-02,0
2025-05-02,132
2025-05-05,0
2025-05-05,9
2025-05-06,0
2025-05-06,11
2025-05-07,0
2025-05-07,0
2025-05-08,0
2025-05-08,17
2025-05-09,0
2025-05-09,3
2025-05-12,0
2025-05-12,117
2025-05-13,0
2025-05-13,12
2025-05-14,133
2025-05-14,0
2025-05-15,0
2025-05-15,127
2025-05-16,0
2025-05-16,12
2025-05-19,0
2025-05-19,37
2025-05-20,0
2025-05-20,44
2025-05-21,0
2025-05-21,23
2025-05-22,10
2025-05-22,0
2025-05-23,0
2025-05-23,12
2025-05-27,0
2025-05-27,15
2025-05-28,0
2025-05-28,27
2025-05-29,0
2025-05-29,57
2025-05-30,13
2025-05-30,0
2025-06-02,0
2025-06-02,10
2025-06-03,1
2025-06-03,0
2025-06-04,0
2025-06-04,15
2025-06-05,0
2025-06-05,8
2025-06-06,89
2025-06-06,0
2025-06-09,6
2025-06-09,0
2025-06-10,0
2025-06-10,4
2025-06-11,0
2025-06-11,29
2025-06-12,0
2025-06-12,12
2025-06-13,5
2025-06-13,61
2025-06-16,22
2025-06-16,0
2025-06-17,0
2025-06-17,9
2025-06-18,0
2025-06-18,1571
2025-06-20,0
2025-06-20,23
2025-06-23,0
2025-06-23,779
2025-06-24,0
2025-06-24,33
2025-06-25,0
2025-06-25,44
2025-06-26,50
2025-06-26,0
2025-06-27,0
2025-06-27,42
2025-06-30,0
2025-06-30,36
2025-07-01,0
2025-07-01,25
2025-07-02,0
2025-07-02,31
2025-07-03,22
2025-07-03,0
2025-07-07,0
2025-07-07,22
2025-07-08,0
2025-07-08,15
2025-07-09,0
2025-07-09,26
2025-07-10,0
2025-07-10,18
2025-07-11,0
2025-07-11,19
2025-07-14,23
2025-07-14,0
2025-07-15,8
2025-07-15,36
2025-07-16,0
2025-07-16,26
2025-07-17,0
2025-07-17,9
2025-07-18,1
2025-07-18,50
2025-07-21,98
2025-07-21,0
2025-07-22,12
2025-07-22,0
2025-07-23,0
2025-07-23,38
2025-07-24,0
2025-07-24,19
2025-07-25,0
2025-07-25,61
2025-07-28,0
2025-07-28,19
2025-07-29,204
2025-07-29,0
2025-07-30,45
2025-07-30,1
2025-07-31,0
2025-07-31,40
2025-08-01,0
2025-08-01,31
2025-08-04,0
2025-08-04,5
2025-08-05,0
2025-08-05,17
2025-08-06,0
2025-08-06,321
2025-08-07,21
2025-08-07,1
2025-08-08,0
2025-08-08,14
2025-08-11,0
2025-08-11,97
2025-08-12,1
2025-08-12,7
2025-08-13,0
2025-08-13,14
2025-08-14,11
2025-08-14,0
2025-08-15,0
2025-08-15,37
2025-08-18,0
2025-08-18,12
2025-08-19,0
2025-08-19,6
2025-08-20,0
2025-08-20,21
2025-08-21,3
2025-08-21,0
2025-08-22,0
2025-08-22,11
2025-08-25,0
2025-08-25,8
2025-08-26,1
2025-08-26,9
2025-08-27,0
2025-08-27,3
2025-08-28,0
2025-08-28,12
2025-08-29,0
2025-08-29,0
2025-09-02,0
2025-09-02,15
