record_date,transaction_today_amt
2021-05-03,5
2021-05-03,0
2021-05-04,0
2021-05-04,5
2021-05-05,0
2021-05-05,10
2021-05-06,0
2021-05-06,2
2021-05-07,0
2021-05-07,19
2021-05-10,9
2021-05-10,0
2021-05-11,0
2021-05-11,6
2021-05-12,0
2021-05-12,3
2021-05-13,0
2021-05-13,3
2021-05-14,6
2021-05-14,0
2021-05-17,4
2021-05-17,0
2021-05-18,0
2021-05-18,4
2021-05-19,0
2021-05-19,5
2021-05-20,0
2021-05-20,8
2021-05-21,3
2021-05-21,0
2021-05-24,8
2021-05-24,0
2021-05-25,0
2021-05-25,2
2021-05-26,0
2021-05-26,4
2021-05-27,0
2021-05-27,7
2021-05-28,0
2021-05-28,10
2021-06-01,4
2021-06-01,0
2021-06-02,0
2021-06-02,20
2021-06-03,0
2021-06-03,8
2021-06-04,0
2021-06-04,3
2021-06-07,5
2021-06-07,0
2021-06-08,0
2021-06-08,2
2021-06-09,0
2021-06-09,2
2021-06-10,0
2021-06-10,4
2021-06-11,0
2021-06-11,26
2021-06-14,0
2021-06-14,8
2021-06-15,0
2021-06-15,5
2021-06-16,0
2021-06-16,10
2021-06-17,0
2021-06-17,9
2021-06-18,0
2021-06-18,5
2021-06-21,0
2021-06-21,0
2021-06-22,0
2021-06-22,54
2021-06-23,0
2021-06-23,9
2021-06-24,0
2021-06-24,13
2021-06-25,5
2021-06-25,0
2021-06-28,0
2021-06-28,10
2021-06-29,0
2021-06-29,7
2021-06-30,2
2021-06-30,6
2021-07-01,9
2021-07-01,0
2021-07-02,59
2021-07-02,0
2021-07-06,0
2021-07-06,31
2021-07-07,0
2021-07-07,0
2021-07-08,0
2021-07-08,6
2021-07-09,0
2021-07-09,29
2021-07-12,0
2021-07-12,8
2021-07-13,0
2021-07-13,7
2021-07-14,0
2021-07-14,11
2021-07-15,0
2021-07-15,17
2021-07-16,9
2021-07-16,0
2021-07-19,0
2021-07-19,11
2021-07-20,0
2021-07-20,8
2021-07-21,0
2021-07-21,16
2021-07-22,19
2021-07-22,2
2021-07-23,0
2021-07-23,17
2021-07-26,0
2021-07-26,28
2021-07-27,0
2021-07-27,24
2021-07-28,22
2021-07-28,0
2021-07-29,26
2021-07-29,0
2021-07-30,10
2021-07-30,17
2021-08-02,0
2021-08-02,21
2021-08-03,0
2021-08-03,20
2021-08-04,0
2021-08-04,59
2021-08-05,0
2021-08-05,40
2021-08-06,0
2021-08-06,21
2021-08-09,0
2021-08-09,26
2021-08-10,0
2021-08-10,27
2021-08-11,2
2021-08-11,22
2021-08-12,36
2021-08-12,0
2021-08-13,0
2021-08-13,32
2021-08-16,0
2021-08-16,34
2021-08-17,0
2021-08-17,14
2021-08-18,51
2021-08-18,0
2021-08-19,0
2021-08-19,22
2021-08-20,0
2021-08-20,26
2021-08-23,1
2021-08-23,49
2021-08-24,1
2021-08-24,0
2021-08-25,50
2021-08-25,43
2021-08-26,0
2021-08-26,36
2021-08-27,7
2021-08-27,25
2021-08-30,24
2021-08-30,22
2021-08-31,25
2021-08-31,140
2021-09-01,23
2021-09-01,4
2021-09-02,0
2021-09-02,35
2021-09-03,0
2021-09-03,65
2021-09-07,0
2021-09-07,61
2021-09-08,36
2021-09-08,0
2021-09-09,104
2021-09-09,0
2021-09-10,0
2021-09-10,37
2021-09-13,0
2021-09-13,23
2021-09-14,0
2021-09-14,54
2021-09-15,0
2021-09-15,54
2021-09-16,48
2021-09-16,0
2021-09-17,0
2021-09-17,27
2021-09-20,0
2021-09-20,44
2021-09-21,0
2021-09-21,34
2021-09-22,50
2021-09-22,0
2021-09-23,4
2021-09-23,52
2021-09-24,52
2021-09-24,38
2021-09-27,15
2021-09-27,31
2021-09-28,0
2021-09-28,31
2021-09-29,1
2021-09-29,48
2021-09-30,174
2021-09-30,39
2021-10-01,0
2021-10-01,36
2021-10-04,0
2021-10-04,1798
2021-10-05,48
2021-10-05,0
2021-10-06,37
2021-10-06,0
2021-10-07,0
2021-10-07,53
2021-10-08,0
2021-10-08,38
2021-10-12,0
2021-10-12,40
2021-10-13,0
2021-10-13,40
2021-10-14,38
2021-10-14,0
2021-10-15,0
2021-10-15,64
2021-10-18,0
2021-10-18,44
2021-10-19,0
2021-10-19,73
2021-10-20,64
2021-10-20,0
2021-10-21,0
2021-10-21,77
2021-10-22,0
2021-10-22,43
2021-10-25,0
2021-10-25,42
2021-10-26,11
2021-10-26,32
2021-10-27,5
2021-10-27,46
2021-10-28,123
2021-10-28,82
2021-10-29,148
2021-10-29,36
2021-11-01,0
2021-11-01,63
2021-11-02,46
2021-11-02,0
2021-11-03,0
2021-11-03,256
2021-11-04,0
2021-11-04,55
2021-11-05,0
2021-11-05,48
2021-11-08,49
2021-11-08,0
2021-11-09,0
2021-11-09,41
2021-11-10,0
2021-11-10,86
2021-11-12,0
2021-11-12,101
2021-11-15,52
2021-11-15,0
2021-11-16,74
2021-11-16,0
2021-11-17,0
2021-11-17,77
2021-11-18,0
2021-11-18,0
2021-11-19,0
2021-11-19,208
2021-11-22,14
2021-11-22,33
2021-11-23,0
2021-11-23,44
2021-11-24,0
2021-11-24,75
2021-11-26,0
2021-11-26,74
2021-11-29,668
2021-11-29,47
2021-11-30,1219
2021-11-30,23
2021-12-01,41
2021-12-01,0
2021-12-02,0
2021-12-02,63
2021-12-03,0
2021-12-03,67
2021-12-06,0
2021-12-06,50
2021-12-07,60
2021-12-07,0
2021-12-08,0
2021-12-08,58
2021-12-09,0
2021-12-09,67
2021-12-10,0
2021-12-10,61
2021-12-13,0
2021-12-13,63
2021-12-14,74
2021-12-14,0
2021-12-15,1
2021-12-15,0
2021-12-16,0
2021-12-16,123
2021-12-17,0
2021-12-17,63
2021-12-20,33
2021-12-20,0
2021-12-21,72
2021-12-21,0
2021-12-22,0
2021-12-22,110
2021-12-23,0
2021-12-23,84
2021-12-24,0
2021-12-24,92
2021-12-27,0
2021-12-27,0
2021-12-28,102
2021-12-28,3
2021-12-29,0
2021-12-29,36
2021-12-30,1
2021-12-30,58
2021-12-31,0
2021-12-31,54
2022-01-03,0
2022-01-03,0
2022-01-04,28
2022-01-04,0
2022-01-05,0
2022-01-05,168
2022-01-06,0
2022-01-06,63
2022-01-07,0
2022-01-07,49
2022-01-10,43
2022-01-10,0
2022-01-11,0
2022-01-11,55
2022-01-12,0
2022-01-12,53
2022-01-13,0
2022-01-13,60
2022-01-14,0
2022-01-14,66
2022-01-18,0
2022-01-18,69
2022-01-19,0
2022-01-19,53
2022-01-20,0
2022-01-20,53
2022-01-21,0
2022-01-21,85
2022-01-24,1
2022-01-24,29
2022-01-25,0
2022-01-25,60
2022-01-26,37
2022-01-26,0
2022-01-27,0
2022-01-27,73
2022-01-28,0
2022-01-28,49
2022-01-31,1
2022-01-31,43
2022-02-01,30
2022-02-01,0
2022-02-02,0
2022-02-02,51
2022-02-03,0
2022-02-03,128
2022-02-04,0
2022-02-04,44
2022-02-07,37
2022-02-07,0
2022-02-08,24
2022-02-08,0
2022-02-09,0
2022-02-09,31
2022-02-10,0
2022-02-10,27
2022-02-11,0
2022-02-11,26
2022-02-14,0
2022-02-14,37
2022-02-15,0
2022-02-15,25
2022-02-16,0
2022-02-16,27
2022-02-17,0
2022-02-17,25
2022-02-18,0
2022-02-18,21
2022-02-22,25
2022-02-22,0
2022-02-23,0
2022-02-23,36
2022-02-24,7
2022-02-24,16
2022-02-25,0
2022-02-25,12
2022-02-28,16
2022-02-28,3
2022-03-01,0
2022-03-01,15
2022-03-02,0
2022-03-02,137
2022-03-03,0
2022-03-03,75
2022-03-04,66
2022-03-04,0
2022-03-07,22
2022-03-07,0
2022-03-08,0
2022-03-08,25
2022-03-09,0
2022-03-09,25
2022-03-10,0
2022-03-10,35
2022-03-11,0
2022-03-11,28
2022-03-14,0
2022-03-14,12
2022-03-15,0
2022-03-15,13
2022-03-16,0
2022-03-16,11
2022-03-17,0
2022-03-17,18
2022-03-18,0
2022-03-18,12
2022-03-21,14
2022-03-21,0
2022-03-22,0
2022-03-22,9
2022-03-23,0
2022-03-23,9
2022-03-24,0
2022-03-24,40
2022-03-25,30
2022-03-25,0
2022-03-28,0
2022-03-28,19
2022-03-29,0
2022-03-29,2
2022-03-30,0
2022-03-30,10
2022-03-31,0
2022-03-31,29
2022-04-01,11
2022-04-01,0
2022-04-04,0
2022-04-04,10
2022-04-05,0
2022-04-05,45
2022-04-06,0
2022-04-06,24
2022-04-07,8
2022-04-07,0
2022-04-08,7
2022-04-08,0
2022-04-11,0
2022-04-11,14
2022-04-12,0
2022-04-12,6
2022-04-13,0
2022-04-13,7
2022-04-14,14
2022-04-14,0
2022-04-15,14
2022-04-15,0
2022-04-18,0
2022-04-18,8
2022-04-19,0
2022-04-19,8
2022-04-20,0
2022-04-20,105
2022-04-21,0
2022-04-21,68
2022-04-22,17
2022-04-22,0
2022-04-25,0
2022-04-25,22
2022-04-26,1
2022-04-26,16
2022-04-27,3
2022-04-27,23
2022-04-28,18
2022-04-28,5
2022-04-29,18
2022-04-29,15
2022-05-02,0
2022-05-02,12
2022-05-03,0
2022-05-03,9
2022-05-04,0
2022-05-04,16
2022-05-05,0
2022-05-05,20
2022-05-06,0
2022-05-06,8
2022-05-09,0
2022-05-09,12
2022-05-10,0
2022-05-10,6
2022-05-11,13
2022-05-11,0
2022-05-12,9
2022-05-12,0
2022-05-13,0
2022-05-13,13
2022-05-16,0
2022-05-16,11
2022-05-17,0
2022-05-17,6
2022-05-18,0
2022-05-18,7
2022-05-19,0
2022-05-19,10
2022-05-20,0
2022-05-20,4
2022-05-23,0
2022-05-23,28
2022-05-24,0
2022-05-24,5
2022-05-25,16
2022-05-25,0
2022-05-26,1
2022-05-26,16
2022-05-27,1
2022-05-27,8
2022-05-31,0
2022-05-31,9
2022-06-01,12
2022-06-01,0
2022-06-02,13
2022-06-02,0
2022-06-03,0
2022-06-03,104
2022-06-06,0
2022-06-06,58
2022-06-07,0
2022-06-07,36
2022-06-08,0
2022-06-08,20
2022-06-09,10
2022-06-09,0
2022-06-10,0
2022-06-10,9
2022-06-13,0
2022-06-13,9
2022-06-14,0
2022-06-14,17
2022-06-15,8
2022-06-15,0
2022-06-16,0
2022-06-16,15
2022-06-17,0
2022-06-17,15
2022-06-21,0
2022-06-21,19
2022-06-22,0
2022-06-22,0
2022-06-23,0
2022-06-23,0
2022-06-24,0
2022-06-24,143
2022-06-27,0
2022-06-27,41
2022-06-28,0
2022-06-28,17
2022-06-29,0
2022-06-29,65
2022-06-30,2
2022-06-30,93
2022-07-01,0
2022-07-01,34
2022-07-05,0
2022-07-05,43
2022-07-06,0
2022-07-06,20
2022-07-07,95
2022-07-07,0
2022-07-08,63
2022-07-08,0
2022-07-11,0
2022-07-11,45
2022-07-12,0
2022-07-12,28
2022-07-13,0
2022-07-13,66
2022-07-14,0
2022-07-14,54
2022-07-15,37
2022-07-15,0
2022-07-18,0
2022-07-18,54
2022-07-19,0
2022-07-19,39
2022-07-20,0
2022-07-20,29
2022-07-21,67
2022-07-21,0
2022-07-22,83
2022-07-22,0
2022-07-25,1
2022-07-25,40
2022-07-26,1
2022-07-26,45
2022-07-27,2
2022-07-27,39
2022-07-28,1
2022-07-28,78
2022-07-29,88
2022-07-29,17
2022-08-01,0
2022-08-01,46
2022-08-02,0
2022-08-02,65
2022-08-03,3
2022-08-03,63
2022-08-04,90
2022-08-04,0
2022-08-05,0
2022-08-05,73
2022-08-08,0
2022-08-08,85
2022-08-09,0
2022-08-09,58
2022-08-10,0
2022-08-10,73
2022-08-11,0
2022-08-11,74
2022-08-12,0
2022-08-12,111
2022-08-15,0
2022-08-15,47
2022-08-16,0
2022-08-16,66
2022-08-17,61
2022-08-17,0
2022-08-18,0
2022-08-18,79
2022-08-19,0
2022-08-19,44
2022-08-22,0
2022-08-22,88
2022-08-23,47
2022-08-23,0
2022-08-24,2
2022-08-24,67
2022-08-25,0
2022-08-25,77
2022-08-26,27
2022-08-26,70
2022-08-29,79
2022-08-29,19
2022-08-30,84
2022-08-30,64
2022-08-31,86
2022-08-31,83
2022-09-01,0
2022-09-01,78
2022-09-02,0
2022-09-02,87
2022-09-06,0
2022-09-06,59
2022-09-07,0
2022-09-07,80
2022-09-08,0
2022-09-08,59
2022-09-09,0
2022-09-09,145
2022-09-12,0
2022-09-12,60
2022-09-13,32
2022-09-13,0
2022-09-14,0
2022-09-14,93
2022-09-15,0
2022-09-15,83
2022-09-16,0
2022-09-16,95
2022-09-19,63
2022-09-19,0
2022-09-20,55
2022-09-20,0
2022-09-21,0
2022-09-21,72
2022-09-22,1
2022-09-22,65
2022-09-23,0
2022-09-23,67
2022-09-26,37
2022-09-26,78
2022-09-27,114
2022-09-27,57
2022-09-28,13
2022-09-28,73
2022-09-29,68
2022-09-29,99
2022-09-30,128
2022-09-30,57
2022-10-03,89
2022-10-03,0
2022-10-04,0
2022-10-04,2006
2022-10-05,0
2022-10-05,109
2022-10-06,0
2022-10-06,62
2022-10-07,65
2022-10-07,0
2022-10-11,57
2022-10-11,0
2022-10-12,0
2022-10-12,113
2022-10-13,0
2022-10-13,82
2022-10-14,0
2022-10-14,95
2022-10-17,0
2022-10-17,82
2022-10-18,0
2022-10-18,86
2022-10-19,0
2022-10-19,72
2022-10-20,0
2022-10-20,99
2022-10-21,0
2022-10-21,75
2022-10-24,87
2022-10-24,0
2022-10-25,48
2022-10-25,0
2022-10-26,0
2022-10-26,108
2022-10-27,6
2022-10-27,86
2022-10-28,0
2022-10-28,158
2022-10-31,80
2022-10-31,85
2022-11-01,78
2022-11-01,0
2022-11-02,0
2022-11-02,18
2022-11-03,0
2022-11-03,163
2022-11-04,0
2022-11-04,76
2022-11-07,154
2022-11-07,0
2022-11-08,1455
2022-11-08,0
2022-11-09,0
2022-11-09,235
2022-11-10,0
2022-11-10,137
2022-11-14,0
2022-11-14,114
2022-11-15,0
2022-11-15,109
2022-11-16,128
2022-11-16,0
2022-11-17,0
2022-11-17,149
2022-11-18,0
2022-11-18,102
2022-11-21,0
2022-11-21,103
2022-11-22,88
2022-11-22,24
2022-11-23,0
2022-11-23,133
2022-11-25,0
2022-11-25,123
2022-11-28,514
2022-11-28,100
2022-11-29,1013
2022-11-29,45
2022-11-30,1093
2022-11-30,46
2022-12-01,57
2022-12-01,145
2022-12-02,0
2022-12-02,91
2022-12-05,0
2022-12-05,184
2022-12-06,67
2022-12-06,0
2022-12-07,0
2022-12-07,156
2022-12-08,0
2022-12-08,126
2022-12-09,0
2022-12-09,143
2022-12-12,101
2022-12-12,0
2022-12-13,0
2022-12-13,91
2022-12-14,0
2022-12-14,127
2022-12-15,0
2022-12-15,167
2022-12-16,122
2022-12-16,0
2022-12-19,78
2022-12-19,0
2022-12-20,0
2022-12-20,96
2022-12-21,0
2022-12-21,93
2022-12-22,1
2022-12-22,213
2022-12-23,0
2022-12-23,82
2022-12-27,63
2022-12-27,0
2022-12-28,0
2022-12-28,30
2022-12-29,5
2022-12-29,117
2022-12-30,0
2022-12-30,200
2023-01-03,94
2023-01-03,0
2023-01-04,0
2023-01-04,97
2023-01-05,0
2023-01-05,356
2023-01-06,0
2023-01-06,156
2023-01-09,0
2023-01-09,98
2023-01-10,0
2023-01-10,67
2023-01-11,0
2023-01-11,101
2023-01-12,0
2023-01-12,118
2023-01-13,0
2023-01-13,72
2023-01-17,107
2023-01-17,0
2023-01-18,0
2023-01-18,160
2023-01-19,0
2023-01-19,62
2023-01-20,0
2023-01-20,110
2023-01-23,82
2023-01-23,5
2023-01-24,0
2023-01-24,98
2023-01-25,0
2023-01-25,109
2023-01-26,0
2023-01-26,89
2023-01-27,112
2023-01-27,0
2023-01-30,80
2023-01-30,0
2023-01-31,5
2023-01-31,70
2023-02-01,0
2023-02-01,84
2023-02-02,0
2023-02-02,167
2023-02-03,0
2023-02-03,73
2023-02-06,0
2023-02-06,68
2023-02-07,0
2023-02-07,38
2023-02-08,0
2023-02-08,32
2023-02-09,0
2023-02-09,134
2023-02-10,0
2023-02-10,119
2023-02-13,53
2023-02-13,0
2023-02-14,0
2023-02-14,42
2023-02-15,0
2023-02-15,63
2023-02-16,0
2023-02-16,57
2023-02-17,41
2023-02-17,0
2023-02-21,2
2023-02-21,35
2023-02-22,0
2023-02-22,62
2023-02-23,0
2023-02-23,51
2023-02-24,1
2023-02-24,42
2023-02-27,43
2023-02-27,0
2023-02-28,0
2023-02-28,16
2023-03-01,0
2023-03-01,37
2023-03-02,0
2023-03-02,43
2023-03-03,46
2023-03-03,0
2023-03-06,199
2023-03-06,0
2023-03-07,0
2023-03-07,19
2023-03-08,0
2023-03-08,31
2023-03-09,0
2023-03-09,42
2023-03-10,28
2023-03-10,0
2023-03-13,26
2023-03-13,0
2023-03-14,0
2023-03-14,29
2023-03-15,0
2023-03-15,33
2023-03-16,0
2023-03-16,44
2023-03-17,0
2023-03-17,19
2023-03-20,14
2023-03-20,0
2023-03-21,0
2023-03-21,11
2023-03-22,0
2023-03-22,19
2023-03-23,0
2023-03-23,21
2023-03-24,18
2023-03-24,0
2023-03-27,0
2023-03-27,21
2023-03-28,0
2023-03-28,8
2023-03-29,9
2023-03-29,6
2023-03-30,0
2023-03-30,35
2023-03-31,0
2023-03-31,32
2023-04-03,0
2023-04-03,17
2023-04-04,0
2023-04-04,96
2023-04-05,0
2023-04-05,19
2023-04-06,0
2023-04-06,16
2023-04-07,16
2023-04-07,0
2023-04-10,9
2023-04-10,0
2023-04-11,0
2023-04-11,16
2023-04-12,0
2023-04-12,11
2023-04-13,0
2023-04-13,10
2023-04-14,0
2023-04-14,12
2023-04-17,10
2023-04-17,0
2023-04-18,0
2023-04-18,23
2023-04-19,0
2023-04-19,57
2023-04-20,0
2023-04-20,50
2023-04-21,14
2023-04-21,0
2023-04-24,24
2023-04-24,0
2023-04-25,0
2023-04-25,11
2023-04-26,0
2023-04-26,13
2023-04-27,2
2023-04-27,7
2023-04-28,38
2023-04-28,31
2023-05-01,51
2023-05-01,0
2023-05-02,0
2023-05-02,64
2023-05-03,0
2023-05-03,39
2023-05-04,0
2023-05-04,15
2023-05-05,13
2023-05-05,0
2023-05-08,0
2023-05-08,13
2023-05-09,0
2023-05-09,13
2023-05-10,0
2023-05-10,26
2023-05-11,0
2023-05-11,16
2023-05-12,0
2023-05-12,20
2023-05-15,0
2023-05-15,18
2023-05-16,0
2023-05-16,21
2023-05-17,0
2023-05-17,18
2023-05-18,45
2023-05-18,0
2023-05-19,0
2023-05-19,18
2023-05-22,0
2023-05-22,31
2023-05-23,0
2023-05-23,9
2023-05-24,15
2023-05-24,0
2023-05-25,21
2023-05-25,0
2023-05-26,1
2023-05-26,23
2023-05-30,0
2023-05-30,24
2023-05-31,6
2023-05-31,17
2023-06-01,0
2023-06-01,18
2023-06-02,168
2023-06-02,0
2023-06-05,0
2023-06-05,36
2023-06-06,0
2023-06-06,124
2023-06-07,0
2023-06-07,29
2023-06-08,18
2023-06-08,0
2023-06-09,0
2023-06-09,18
2023-06-12,0
2023-06-12,18
2023-06-13,0
2023-06-13,15
2023-06-14,0
2023-06-14,17
2023-06-15,18
2023-06-15,0
2023-06-16,0
2023-06-16,25
2023-06-20,0
2023-06-20,26
2023-06-21,0
2023-06-21,192
2023-06-22,89
2023-06-22,0
2023-06-23,95
2023-06-23,2
2023-06-26,0
2023-06-26,29
2023-06-27,0
2023-06-27,120
2023-06-28,0
2023-06-28,253
2023-06-29,270
2023-06-29,1
2023-06-30,138
2023-06-30,1
2023-07-03,0
2023-07-03,67
2023-07-05,0
2023-07-05,117
2023-07-06,0
2023-07-06,67
2023-07-07,0
2023-07-07,43
2023-07-10,34
2023-07-10,0
2023-07-11,0
2023-07-11,34
2023-07-12,0
2023-07-12,35
2023-07-13,0
2023-07-13,26
2023-07-14,31
2023-07-14,0
2023-07-17,0
2023-07-17,28
2023-07-18,0
2023-07-18,20
2023-07-19,0
2023-07-19,37
2023-07-20,0
2023-07-20,34
2023-07-21,0
2023-07-21,31
2023-07-24,0
2023-07-24,37
2023-07-25,0
2023-07-25,34
2023-07-26,5
2023-07-26,43
2023-07-27,32
2023-07-27,2
2023-07-28,41
2023-07-28,4
2023-07-31,2
2023-07-31,41
2023-08-01,11
2023-08-01,67
2023-08-02,0
2023-08-02,6
2023-08-03,1
2023-08-03,124
2023-08-04,0
2023-08-04,49
2023-08-07,0
2023-08-07,31
2023-08-08,0
2023-08-08,54
2023-08-09,0
2023-08-09,37
2023-08-10,42
2023-08-10,0
2023-08-11,0
2023-08-11,14
2023-08-14,0
2023-08-14,76
2023-08-15,0
2023-08-15,42
2023-08-16,44
2023-08-16,0
2023-08-17,61
2023-08-17,0
2023-08-18,0
2023-08-18,16
2023-08-21,0
2023-08-21,62
2023-08-22,0
2023-08-22,33
2023-08-23,0
2023-08-23,36
2023-08-24,55
2023-08-24,1
2023-08-25,0
2023-08-25,43
2023-08-28,24
2023-08-28,38
2023-08-29,8
2023-08-29,36
2023-08-30,44
2023-08-30,38
2023-08-31,20
2023-08-31,45
2023-09-01,0
2023-09-01,35
2023-09-05,0
2023-09-05,44
2023-09-06,105
2023-09-06,0
2023-09-07,41
2023-09-07,0
2023-09-08,0
2023-09-08,46
2023-09-11,0
2023-09-11,58
2023-09-12,0
2023-09-12,35
2023-09-13,0
2023-09-13,58
2023-09-14,0
2023-09-14,36
2023-09-15,0
2023-09-15,96
2023-09-18,0
2023-09-18,64
2023-09-19,0
2023-09-19,50
2023-09-20,41
2023-09-20,0
2023-09-21,50
2023-09-21,0
2023-09-22,0
2023-09-22,47
2023-09-25,5
2023-09-25,30
2023-09-26,41
2023-09-26,53
2023-09-27,8
2023-09-27,24
2023-09-28,32
2023-09-28,0
2023-09-29,172
2023-09-29,53
2023-10-02,0
2023-10-02,0
2023-10-03,0
2023-10-03,79
2023-10-04,2155
2023-10-04,0
2023-10-05,60
2023-10-05,0
2023-10-06,0
2023-10-06,44
2023-10-10,0
2023-10-10,62
2023-10-11,0
2023-10-11,62
2023-10-12,0
2023-10-12,38
2023-10-13,50
2023-10-13,0
2023-10-16,0
2023-10-16,39
2023-10-17,0
2023-10-17,38
2023-10-18,0
2023-10-18,43
2023-10-19,31
2023-10-19,37
2023-10-20,0
2023-10-20,43
2023-10-23,0
2023-10-23,37
2023-10-24,0
2023-10-24,71
2023-10-25,16
2023-10-25,46
2023-10-26,0
2023-10-26,56
2023-10-27,0
2023-10-27,40
2023-10-30,229
2023-10-30,57
2023-10-31,259
2023-10-31,48
2023-11-01,67
2023-11-01,0
2023-11-02,0
2023-11-02,66
2023-11-03,0
2023-11-03,250
2023-11-06,0
2023-11-06,112
2023-11-07,87
2023-11-07,0
2023-11-08,0
2023-11-08,175
2023-11-09,0
2023-11-09,88
2023-11-10,0
2023-11-10,71
2023-11-13,0
2023-11-13,0
2023-11-14,165
2023-11-14,0
2023-11-15,0
2023-11-15,64
2023-11-16,0
2023-11-16,50
2023-11-17,0
2023-11-17,112
2023-11-20,0
2023-11-20,103
2023-11-21,105
2023-11-21,0
2023-11-22,0
2023-11-22,118
2023-11-24,0
2023-11-24,101
2023-11-27,65
2023-11-27,105
2023-11-28,44
2023-11-28,150
2023-11-29,791
2023-11-29,65
2023-11-30,1460
2023-11-30,111
2023-12-01,0
2023-12-01,118
2023-12-04,2
2023-12-04,105
2023-12-05,0
2023-12-05,112
2023-12-06,0
2023-12-06,73
2023-12-07,0
2023-12-07,133
2023-12-08,0
2023-12-08,97
2023-12-11,148
2023-12-11,0
2023-12-12,0
2023-12-12,126
2023-12-13,0
2023-12-13,184
2023-12-14,0
2023-12-14,134
2023-12-15,112
2023-12-15,1
2023-12-18,0
