record_date,transaction_today_amt
2023-01-03,69
2023-01-03,11
2023-01-04,104
2023-01-04,101
2023-01-05,79
2023-01-05,10
2023-01-06,26
2023-01-06,82
2023-01-09,14
2023-01-09,74
2023-01-10,12
2023-01-10,89
2023-01-11,12
2023-01-11,120
2023-01-12,21
2023-01-12,78
2023-01-13,92
2023-01-13,74
2023-01-17,84
2023-01-17,43
2023-01-18,105
2023-01-18,84
2023-01-19,1227
2023-01-19,76
2023-01-20,10
2023-01-20,104
2023-01-23,14
2023-01-23,96
2023-01-24,19
2023-01-24,152
2023-01-25,19
2023-01-25,128
2023-01-26,95
2023-01-26,14
2023-01-27,46
2023-01-27,101
2023-01-30,32
2023-01-30,58
2023-01-31,15
2023-01-31,16
2023-02-01,19
2023-02-01,24
2023-02-02,19
2023-02-02,222
2023-02-03,134
2023-02-03,11
2023-02-06,21
2023-02-06,82
2023-02-07,14
2023-02-07,93
2023-02-08,21
2023-02-08,92
2023-02-09,14
2023-02-09,86
2023-02-10,17
2023-02-10,68
2023-02-13,76
2023-02-13,290
2023-02-14,11
2023-02-14,84
2023-02-15,14
2023-02-15,82
2023-02-16,39
2023-02-16,96
2023-02-17,18
2023-02-17,170
2023-02-21,16
2023-02-21,110
2023-02-22,74
2023-02-22,20
2023-02-23,21
2023-02-23,96
2023-02-24,24
2023-02-24,68
2023-02-27,117
2023-02-27,59
2023-02-28,33
2023-02-28,7
2023-03-01,37
2023-03-01,14
2023-03-02,181
2023-03-02,16
2023-03-03,18
2023-03-03,96
2023-03-06,22
2023-03-06,75
2023-03-07,15
2023-03-07,108
2023-03-08,193
2023-03-08,120
2023-03-09,44
2023-03-09,74
2023-03-10,8
2023-03-10,85
2023-03-13,48
2023-03-13,94
2023-03-14,110
2023-03-14,95
2023-03-15,86
2023-03-15,75
2023-03-16,22
2023-03-16,73
2023-03-17,24
2023-03-17,105
2023-03-20,43
2023-03-20,80
2023-03-21,16
2023-03-21,89
2023-03-22,76
2023-03-22,15
2023-03-23,16
2023-03-23,74
2023-03-24,18
2023-03-24,80
2023-03-27,17
2023-03-27,84
2023-03-28,10
2023-03-28,64
2023-03-29,11
2023-03-29,70
2023-03-30,44
2023-03-30,13
2023-03-31,15
2023-03-31,7
2023-04-03,954
2023-04-03,22
2023-04-04,20
2023-04-04,106
2023-04-05,15
2023-04-05,80
2023-04-06,15
2023-04-06,57
2023-04-07,123
2023-04-07,20
2023-04-10,15
2023-04-10,78
2023-04-11,36
2023-04-11,2637
2023-04-12,24
2023-04-12,75
2023-04-13,31
2023-04-13,62
2023-04-14,13
2023-04-14,100
2023-04-17,10
2023-04-17,72
2023-04-18,110
2023-04-18,16
2023-04-19,22
2023-04-19,99
2023-04-20,17
2023-04-20,141
2023-04-21,15
2023-04-21,131
2023-04-24,16
2023-04-24,99
2023-04-25,21
2023-04-25,136
2023-04-26,98
2023-04-26,75
2023-04-27,14
2023-04-27,75
2023-04-28,45
2023-04-28,4
2023-05-01,21
2023-05-01,22
2023-05-02,15
2023-05-02,257
2023-05-03,13
2023-05-03,94
2023-05-04,23
2023-05-04,76
2023-05-05,111
2023-05-05,34
2023-05-08,16
2023-05-08,79
2023-05-09,10
2023-05-09,153
2023-05-10,11
2023-05-10,83
2023-05-11,22
2023-05-11,69
2023-05-12,13
2023-05-12,98
2023-05-15,97
2023-05-15,19
2023-05-16,15
2023-05-16,90
2023-05-17,12
2023-05-17,109
2023-05-18,14
2023-05-18,95
2023-05-19,25
2023-05-19,183
2023-05-22,16
2023-05-22,82
2023-05-23,15
2023-05-23,87
2023-05-24,94
2023-05-24,21
2023-05-25,23
2023-05-25,78
2023-05-26,57
2023-05-26,88
2023-05-30,12
2023-05-30,63
2023-05-31,8
2023-05-31,8
2023-06-01,26
2023-06-01,15
2023-06-02,156
2023-06-02,10
2023-06-05,27
2023-06-05,105
2023-06-06,15
2023-06-06,97
2023-06-07,10
2023-06-07,59
2023-06-08,25
2023-06-08,69
2023-06-09,10
2023-06-09,96
2023-06-12,54
2023-06-12,16
2023-06-13,119
2023-06-13,44
2023-06-14,11
2023-06-14,76
2023-06-15,10
2023-06-15,88
2023-06-16,7
2023-06-16,65
2023-06-20,21
2023-06-20,88
2023-06-21,11
2023-06-21,91
2023-06-22,30
2023-06-22,64
2023-06-23,113
2023-06-23,45
2023-06-26,13
2023-06-26,109
2023-06-27,9
2023-06-27,95
2023-06-28,16
2023-06-28,62
2023-06-29,107
2023-06-29,63
2023-06-30,20
2023-06-30,6
2023-07-03,13
2023-07-03,24
2023-07-05,20
2023-07-05,101
2023-07-06,48
2023-07-06,61
2023-07-07,11
2023-07-07,91
2023-07-10,173
2023-07-10,66
2023-07-11,16
2023-07-11,113
2023-07-12,103
2023-07-12,94
2023-07-13,120
2023-07-13,90
2023-07-14,137
2023-07-14,86
2023-07-17,63
2023-07-17,73
2023-07-18,14
2023-07-18,72
2023-07-19,26
2023-07-19,85
2023-07-20,108
2023-07-20,9
2023-07-21,16
2023-07-21,123
2023-07-24,420
2023-07-24,85
2023-07-25,40
2023-07-25,107
2023-07-26,24
2023-07-26,168
2023-07-27,94
2023-07-27,72
2023-07-28,78
2023-07-28,19
2023-07-31,18
2023-07-31,6
2023-08-01,34
2023-08-01,26
2023-08-02,15
2023-08-02,261
2023-08-03,10
2023-08-03,80
2023-08-04,11
2023-08-04,94
2023-08-07,11
2023-08-07,86
2023-08-08,150
2023-08-08,24
2023-08-09,94
2023-08-09,10
2023-08-10,39
2023-08-10,108
2023-08-11,16
2023-08-11,72
2023-08-14,10
2023-08-14,100
2023-08-15,1460
2023-08-15,156
2023-08-16,9
2023-08-16,85
2023-08-17,78
2023-08-17,75
2023-08-18,25
2023-08-18,100
2023-08-21,12
2023-08-21,76
2023-08-22,12
2023-08-22,116
2023-08-23,10
2023-08-23,76
2023-08-24,11
2023-08-24,96
2023-08-25,93
2023-08-25,10
2023-08-28,66
2023-08-28,70
2023-08-29,11
2023-08-29,78
2023-08-30,625
2023-08-30,76
2023-08-31,27
2023-08-31,10
2023-09-01,12
2023-09-01,12
2023-09-05,137
2023-09-05,44
2023-09-06,16
2023-09-06,135
2023-09-07,58
2023-09-07,67
2023-09-08,25
2023-09-08,142
2023-09-11,12
2023-09-11,91
2023-09-12,12
2023-09-12,69
2023-09-13,25
2023-09-13,138
2023-09-14,99
2023-09-14,8
2023-09-15,50
2023-09-15,119
2023-09-18,8
2023-09-18,83
2023-09-19,9
2023-09-19,114
2023-09-20,17
2023-09-20,90
2023-09-21,19
2023-09-21,130
2023-09-22,145
2023-09-22,370
2023-09-25,91
2023-09-25,143
2023-09-26,65
2023-09-26,150
2023-09-27,12
2023-09-27,96
2023-09-28,12
2023-09-28,154
2023-09-29,106
2023-09-29,4
2023-10-02,13
2023-10-02,12
2023-10-03,14
2023-10-03,18
2023-10-04,25
2023-10-04,34
2023-10-05,110
2023-10-05,17
2023-10-06,187
2023-10-06,18
2023-10-10,33
2023-10-10,106
2023-10-11,16
2023-10-11,76
2023-10-12,73
2023-10-12,129
2023-10-13,39
2023-10-13,133
2023-10-16,21
2023-10-16,133
2023-10-17,13
2023-10-17,115
2023-10-18,11
2023-10-18,111
2023-10-19,196
2023-10-19,101
2023-10-20,10
2023-10-20,150
2023-10-23,111
2023-10-23,41
2023-10-24,73
2023-10-24,125
2023-10-25,29
2023-10-25,119
2023-10-26,21
2023-10-26,112
2023-10-27,27
2023-10-27,99
2023-10-30,15
2023-10-30,96
2023-10-31,4
2023-10-31,17
2023-11-01,38
2023-11-01,32
2023-11-02,15
2023-11-02,213
2023-11-03,11
2023-11-03,123
2023-11-06,21
2023-11-06,102
2023-11-07,26
2023-11-07,99
2023-11-08,58
2023-11-08,11
2023-11-09,81
2023-11-09,7
2023-11-10,10
2023-11-10,95
2023-11-13,7
2023-11-13,57
2023-11-14,10
2023-11-14,74
2023-11-15,8
2023-11-15,116
2023-11-16,9
2023-11-16,87
2023-11-17,9
2023-11-17,144
2023-11-20,87
2023-11-20,12
2023-11-21,44
2023-11-21,117
2023-11-22,22
2023-11-22,133
2023-11-24,12
2023-11-24,85
2023-11-27,6
2023-11-27,93
2023-11-28,9
2023-11-28,45
2023-11-29,107
2023-11-29,10
2023-11-30,14
2023-11-30,16
2023-12-01,58
2023-12-01,13
2023-12-04,40
2023-12-04,78
2023-12-05,20
2023-12-05,197
2023-12-06,20
2023-12-06,204
2023-12-07,96
2023-12-07,191
2023-12-08,58
2023-12-08,77
2023-12-11,9
2023-12-11,151
2023-12-12,31
2023-12-12,72
2023-12-13,16
2023-12-13,85
2023-12-14,34
2023-12-14,94
2023-12-15,97
2023-12-15,45
2023-12-18,12
2023-12-18,104
2023-12-19,12
2023-12-19,114
2023-12-20,41
2023-12-20,113
2023-12-21,504
2023-12-21,123
2023-12-22,40
2023-12-22,129
2023-12-26,77
2023-12-26,94
2023-12-27,7
2023-12-27,66
2023-12-28,16
2023-12-28,90
2023-12-29,10
2023-12-29,4
2024-01-02,26
2024-01-02,20
2024-01-03,15
2024-01-03,127
2024-01-04,41
2024-01-04,174
2024-01-05,102
2024-01-05,63
2024-01-08,57
2024-01-08,83
2024-01-09,75
2024-01-09,16
2024-01-10,8
2024-01-10,72
2024-01-11,15
2024-01-11,87
2024-01-12,72
2024-01-12,99
2024-01-16,35
2024-01-16,100
2024-01-17,10
2024-01-17,85
2024-01-18,76
2024-01-18,302
2024-01-19,23
2024-01-19,158
2024-01-22,25
2024-01-22,92
2024-01-23,21
2024-01-23,90
2024-01-24,24
2024-01-24,96
2024-01-25,154
2024-01-25,222
2024-01-26,81
2024-01-26,27
2024-01-29,81
2024-01-29,87
2024-01-30,20
2024-01-30,56
2024-01-31,13
2024-01-31,11
2024-02-01,22
2024-02-01,26
2024-02-02,134
2024-02-02,299
2024-02-05,112
2024-02-05,124
2024-02-06,12
2024-02-06,87
2024-02-07,79
2024-02-07,61
2024-02-08,37
2024-02-08,109
2024-02-09,34
2024-02-09,93
2024-02-12,16
2024-02-12,85
2024-02-13,11
2024-02-13,124
2024-02-14,91
2024-02-14,21
2024-02-15,9
2024-02-15,79
2024-02-16,13
2024-02-16,118
2024-02-20,16
2024-02-20,106
2024-02-21,36
2024-02-21,119
2024-02-22,16
2024-02-22,89
2024-02-23,90
2024-02-23,11
2024-02-26,12
2024-02-26,83
2024-02-27,18
2024-02-27,140
2024-02-28,12
2024-02-28,75
2024-02-29,53
2024-02-29,7
2024-03-01,27
2024-03-01,14
2024-03-04,13
2024-03-04,147
2024-03-05,109
2024-03-05,24
2024-03-06,21
2024-03-06,87
2024-03-07,11
2024-03-07,69
2024-03-08,11
2024-03-08,87
2024-03-11,337
2024-03-11,60
2024-03-12,11
2024-03-12,74
2024-03-13,69
2024-03-13,10
2024-03-14,15
2024-03-14,60
2024-03-15,7
2024-03-15,104
2024-03-18,378
2024-03-18,82
2024-03-19,8
2024-03-19,119
2024-03-20,12
2024-03-20,84
2024-03-21,38
2024-03-21,90
2024-03-22,93
2024-03-22,18
2024-03-25,29
2024-03-25,69
2024-03-26,11
2024-03-26,90
2024-03-27,15
2024-03-27,62
2024-03-28,12
2024-03-28,68
2024-03-29,9
2024-03-29,10
2024-04-01,14
2024-04-01,18
2024-04-02,883
2024-04-02,114
2024-04-03,141
2024-04-03,61
2024-04-04,74
2024-04-04,101
2024-04-05,60
2024-04-05,98
2024-04-08,143
2024-04-08,65
2024-04-09,86
2024-04-09,27
2024-04-10,74
2024-04-10,12
2024-04-11,17
2024-04-11,76
2024-04-12,27
2024-04-12,53
2024-04-15,31
2024-04-15,103
2024-04-16,8
2024-04-16,109
2024-04-17,18
2024-04-17,121
2024-04-18,92
2024-04-18,71
2024-04-19,87
2024-04-19,13
2024-04-22,16
2024-04-22,107
2024-04-23,209
2024-04-23,95
2024-04-24,11
2024-04-24,169
2024-04-25,25
2024-04-25,107
2024-04-26,9
2024-04-26,116
2024-04-29,76
2024-04-29,42
2024-04-30,32
2024-04-30,11
2024-05-01,34
2024-05-01,29
2024-05-02,16
2024-05-02,151
2024-05-03,1510
2024-05-03,101
2024-05-06,54
2024-05-06,89
2024-05-07,86
2024-05-07,12
2024-05-08,13
2024-05-08,75
2024-05-09,8
2024-05-09,95
2024-05-10,9
2024-05-10,110
2024-05-13,19
2024-05-13,77
2024-05-14,15
2024-05-14,78
2024-05-15,77
2024-05-15,66
2024-05-16,14
2024-05-16,83
2024-05-17,25
2024-05-17,107
2024-05-20,18
2024-05-20,93
2024-05-21,12
2024-05-21,108
2024-05-22,18
2024-05-22,72
2024-05-23,233
2024-05-23,13
2024-05-24,14
2024-05-24,106
2024-05-28,23
2024-05-28,94
2024-05-29,61
2024-05-29,74
2024-05-30,11
2024-05-30,81
2024-05-31,38
2024-05-31,9
2024-06-03,15
2024-06-03,14
2024-06-04,30
2024-06-04,71
2024-06-05,207
2024-06-05,11
2024-06-06,12
2024-06-06,89
2024-06-07,111
2024-06-07,75
2024-06-10,12
2024-06-10,82
2024-06-11,9
2024-06-11,57
2024-06-12,17
2024-06-12,114
2024-06-13,81
2024-06-13,13
2024-06-14,56
2024-06-14,81
2024-06-17,22
2024-06-17,231
2024-06-18,14
2024-06-18,104
2024-06-20,39
2024-06-20,106
2024-06-21,98
2024-06-21,93
2024-06-24,127
2024-06-24,69
2024-06-25,138
2024-06-25,13
2024-06-26,15
2024-06-26,85
2024-06-27,263
2024-06-27,94
2024-06-28,111
2024-06-28,18
2024-07-01,20
2024-07-01,16
2024-07-02,58
2024-07-02,129
2024-07-03,19
2024-07-03,104
2024-07-05,85
2024-07-05,17
2024-07-08,16
2024-07-08,68
2024-07-09,13
2024-07-09,76
2024-07-10,16
2024-07-10,110
2024-07-11,7
2024-07-11,141
2024-07-12,9
2024-07-12,63
2024-07-15,105
2024-07-15,22
2024-07-16,11
2024-07-16,129
2024-07-17,27
2024-07-17,123
2024-07-18,34
2024-07-18,47
2024-07-19,13
2024-07-19,123
2024-07-22,25
2024-07-22,96
2024-07-23,78
2024-07-23,14
2024-07-24,24
2024-07-24,113
2024-07-25,32
2024-07-25,116
2024-07-26,23
2024-07-26,128
2024-07-29,27
2024-07-29,112
2024-07-30,26
2024-07-30,66
2024-07-31,20
2024-07-31,9
2024-08-01,28
2024-08-01,21
2024-08-02,33
2024-08-02,194
2024-08-05,16
2024-08-05,108
2024-08-06,19
2024-08-06,76
2024-08-07,19
2024-08-07,113
2024-08-08,21
2024-08-08,96
2024-08-09,97
2024-08-09,19
2024-08-12,14
2024-08-12,70
2024-08-13,17
2024-08-13,59
2024-08-14,12
2024-08-14,75
2024-08-15,26
2024-08-15,90
2024-08-16,11
2024-08-16,90
2024-08-19,86
2024-08-19,106
2024-08-20,70
2024-08-20,602
2024-08-21,14
2024-08-21,122
2024-08-22,9
2024-08-22,95
2024-08-23,17
2024-08-23,81
2024-08-26,14
2024-08-26,92
2024-08-27,15
2024-08-27,102
2024-08-28,83
2024-08-28,40
2024-08-29,14
2024-08-29,108
2024-08-30,15
2024-08-30,16
2024-09-03,26
2024-09-03,24
2024-09-04,15
2024-09-04,166
2024-09-05,12
2024-09-05,65
2024-09-06,75
2024-09-06,11
2024-09-09,22
2024-09-09,110
2024-09-10,12
2024-09-10,86
2024-09-11,6
2024-09-11,94
2024-09-12,23
2024-09-12,86
2024-09-13,15
2024-09-13,87
2024-09-16,69
2024-09-16,17
2024-09-17,11
2024-09-17,127
2024-09-18,10
2024-09-18,77
2024-09-19,160
2024-09-19,101
2024-09-20,30
2024-09-20,144
2024-09-23,32
2024-09-23,187
2024-09-24,15
2024-09-24,93
2024-09-25,95
2024-09-25,68
2024-09-26,24
2024-09-26,169
2024-09-27,50
2024-09-27,120
2024-09-30,26
2024-09-30,4
2024-10-01,30
2024-10-01,12
2024-10-02,18
2024-10-02,23
2024-10-03,23
2024-10-03,13
2024-10-04,15
2024-10-04,17
2024-10-07,86
2024-10-07,17
2024-10-08,15
2024-10-08,36
2024-10-09,14
2024-10-09,237
2024-10-10,49
2024-10-10,61
2024-10-11,19
2024-10-11,70
2024-10-15,78
2024-10-15,38
2024-10-16,14
2024-10-16,59
2024-10-17,20
2024-10-17,99
2024-10-18,29
2024-10-18,104
2024-10-21,450
2024-10-21,107
2024-10-22,24
2024-10-22,93
2024-10-23,139
2024-10-23,25
2024-10-24,16
2024-10-24,189
2024-10-25,281
2024-10-25,128
2024-10-28,164
2024-10-28,66
2024-10-29,17
2024-10-29,103
2024-10-30,17
2024-10-30,125
2024-10-31,12
2024-10-31,8
2024-11-01,28
2024-11-01,30
2024-11-04,223
2024-11-04,41
2024-11-05,62
2024-11-05,63
2024-11-06,20
2024-11-06,90
2024-11-07,75
2024-11-07,87
2024-11-08,74
2024-11-08,103
2024-11-12,14
2024-11-12,66
2024-11-13,136
2024-11-13,126
2024-11-14,112
2024-11-14,68
2024-11-15,11
2024-11-15,74
2024-11-18,14
2024-11-18,116
2024-11-19,13
2024-11-19,70
2024-11-20,118
2024-11-20,136
2024-11-21,15
2024-11-21,86
2024-11-22,79
2024-11-22,23
2024-11-25,19
2024-11-25,72
2024-11-26,15
2024-11-26,112
2024-11-27,11
2024-11-27,95
2024-11-29,6
2024-11-29,9
2024-12-02,23
2024-12-02,17
2024-12-03,248
2024-12-03,965
2024-12-04,15
2024-12-04,85
2024-12-05,22
2024-12-05,132
2024-12-06,29
2024-12-06,110
2024-12-09,17
2024-12-09,81
2024-12-10,17
2024-12-10,27
2024-12-11,18
2024-12-11,30
2024-12-12,23
2024-12-12,15
2024-12-13,198
2024-12-13,74
2024-12-16,11
2024-12-16,93
2024-12-17,26
2024-12-17,125
2024-12-18,74
2024-12-18,116
2024-12-19,11
2024-12-19,1167
2024-12-20,120
2024-12-20,71
2024-12-23,27
2024-12-23,150
2024-12-24,12
2024-12-24,90
2024-12-26,19
2024-12-26,60
2024-12-27,142
2024-12-27,113
2024-12-30,16
2024-12-30,90
2024-12-31,24
2024-12-31,15
2025-01-02,18
2025-01-02,17
2025-01-03,250
2025-01-03,59
2025-01-06,23
2025-01-06,75
2025-01-07,70
2025-01-07,123
2025-01-08,58
2025-01-08,74
2025-01-09,8
2025-01-09,31
2025-01-10,62
2025-01-10,22
2025-01-13,11
2025-01-13,137
2025-01-14,19
2025-01-14,103
2025-01-15,67
2025-01-15,68
2025-01-16,27
2025-01-16,135
2025-01-17,290
2025-01-17,105
2025-01-21,123
2025-01-21,41
2025-01-22,237
2025-01-22,122
2025-01-23,65
2025-01-23,91
2025-01-24,18
2025-01-24,159
2025-01-27,67
2025-01-27,118
2025-01-28,90
2025-01-28,167
2025-01-29,18
2025-01-29,231
2025-01-30,333
2025-01-30,75
2025-01-31,34
2025-01-31,46
2025-02-03,19
2025-02-03,33
2025-02-04,19
2025-02-04,154
2025-02-05,27
2025-02-05,107
2025-02-06,20
2025-02-06,93
2025-02-07,14
2025-02-07,64
2025-02-10,63
2025-02-10,9
2025-02-11,10
2025-02-11,63
2025-02-12,11
2025-02-12,82
2025-02-13,26
2025-02-13,71
2025-02-14,71
2025-02-14,92
2025-02-18,24
2025-02-18,86
2025-02-19,104
2025-02-19,69
2025-02-20,10
2025-02-20,56
2025-02-21,15
2025-02-21,722
2025-02-24,13
2025-02-24,69
2025-02-25,184
2025-02-25,89
2025-02-26,21
2025-02-26,80
2025-02-27,86
2025-02-27,13
2025-02-28,3
2025-02-28,106
2025-03-03,27
2025-03-03,17
2025-03-04,15
2025-03-04,191
2025-03-05,17
2025-03-05,96
2025-03-06,11
2025-03-06,102
2025-03-07,26
2025-03-07,88
2025-03-10,13
2025-03-10,58
2025-03-11,87
2025-03-11,14
2025-03-12,7
2025-03-12,124
2025-03-13,13
2025-03-13,89
2025-03-14,77
2025-03-14,91
2025-03-17,14
2025-03-17,192
2025-03-18,194
2025-03-18,47
2025-03-19,81
2025-03-19,16
2025-03-20,29
2025-03-20,73
2025-03-21,19
2025-03-21,80
2025-03-24,10
2025-03-24,103
2025-03-25,11
2025-03-25,80
2025-03-26,7
2025-03-26,60
2025-03-27,109
2025-03-27,16
2025-03-28,32
2025-03-28,87
2025-03-31,10
2025-03-31,4
2025-04-01,52
2025-04-01,23
2025-04-02,891
2025-04-02,126
2025-04-03,105
2025-04-03,14
2025-04-04,100
2025-04-04,24
2025-04-07,18
2025-04-07,90
2025-04-08,16
2025-04-08,65
2025-04-09,43
2025-04-09,69
2025-04-10,27
2025-04-10,76
2025-04-11,10
2025-04-11,112
2025-04-14,72
2025-04-14,25
2025-04-15,23
2025-04-15,77
2025-04-16,9
2025-04-16,96
2025-04-17,24
2025-04-17,97
2025-04-18,167
2025-04-18,44
2025-04-21,19
2025-04-21,138
2025-04-22,100
2025-04-22,11
2025-04-23,20
2025-04-23,113
2025-04-24,20
2025-04-24,133
2025-04-25,61
2025-04-25,100
2025-04-28,9
2025-04-28,83
2025-04-29,196
2025-04-29,101
2025-04-30,17
2025-04-30,76
2025-05-01,13
2025-05-01,25
2025-05-02,25
2025-05-02,155
2025-05-05,13
2025-05-05,83
2025-05-06,14
2025-05-06,119
2025-05-07,25
2025-05-07,106
2025-05-08,11
2025-05-08,113
2025-05-09,71
2025-05-09,236
2025-05-12,42
2025-05-12,98
2025-05-13,12
2025-05-13,49
2025-05-14,157
2025-05-14,100
2025-05-15,10
2025-05-15,68
2025-05-16,75
2025-05-16,113
2025-05-19,100
2025-05-19,46
2025-05-20,16
2025-05-20,98
2025-05-21,20
2025-05-21,77
2025-05-22,37
2025-05-22,79
2025-05-23,731
2025-05-23,97
2025-05-27,55
2025-05-27,56
2025-05-28,11
2025-05-28,78
2025-05-29,77
2025-05-29,12
2025-05-30,31
2025-05-30,3
2025-06-02,12
2025-06-02,132
2025-06-03,15
2025-06-03,203
2025-06-04,17
2025-06-04,119
2025-06-05,468
2025-06-05,61
2025-06-06,85
2025-06-06,16
2025-06-09,15
2025-06-09,69
2025-06-10,16
2025-06-10,187
2025-06-11,24
2025-06-11,53
2025-06-12,39
2025-06-12,76
2025-06-13,36
2025-06-13,106
2025-06-16,26
2025-06-16,99
2025-06-17,83
2025-06-17,35
2025-06-18,13
2025-06-18,154
2025-06-20,17
2025-06-20,105
