record_date,transaction_today_amt
2020-10-27,12
2020-10-27,561
2020-10-28,7
2020-10-28,34
2020-10-29,7
2020-10-29,79
2020-10-30,6
2020-10-30,67
2020-11-02,10
2020-11-02,49
2020-11-03,171
2020-11-03,19
2020-11-04,9
2020-11-04,30
2020-11-05,14
2020-11-05,36
2020-11-06,7
2020-11-06,81
2020-11-09,12
2020-11-09,41
2020-11-10,226
2020-11-10,7
2020-11-12,13
2020-11-12,53
2020-11-13,7
2020-11-13,166
2020-11-16,9
2020-11-16,138
2020-11-17,2
2020-11-17,114
2020-11-18,49
2020-11-18,7
2020-11-19,8
2020-11-19,98
2020-11-20,5
2020-11-20,85
2020-11-23,8
2020-11-23,49
2020-11-24,6
2020-11-24,364
2020-11-25,61
2020-11-25,10
2020-11-27,5
2020-11-27,48
2020-11-30,7
2020-11-30,20
2020-12-01,8
2020-12-01,25
2020-12-02,8
2020-12-02,44
2020-12-03,87
2020-12-03,9
2020-12-04,62
2020-12-04,5
2020-12-07,8
2020-12-07,70
2020-12-08,8
2020-12-08,68
2020-12-09,8
2020-12-09,85
2020-12-10,8
2020-12-10,58
2020-12-11,112
2020-12-11,6
2020-12-14,14
2020-12-14,31
2020-12-15,10
2020-12-15,29
2020-12-16,7
2020-12-16,244
2020-12-17,157
2020-12-17,7
2020-12-18,95
2020-12-18,7
2020-12-21,7
2020-12-21,28
2020-12-22,8
2020-12-22,126
2020-12-23,8
2020-12-23,88
2020-12-24,11
2020-12-24,53
2020-12-28,0
2020-12-28,4
2020-12-29,8
2020-12-29,53
2020-12-30,22
2020-12-30,89
2020-12-31,11
2020-12-31,33
2021-01-04,6
2021-01-04,16
2021-01-05,10
2021-01-05,88
2021-01-06,44
2021-01-06,11
2021-01-07,6
2021-01-07,66
2021-01-08,6
2021-01-08,141
2021-01-11,15
2021-01-11,53
2021-01-12,12
2021-01-12,43
2021-01-13,77
2021-01-13,11
2021-01-14,12
2021-01-14,33
2021-01-15,9
2021-01-15,64
2021-01-19,11
2021-01-19,211
2021-01-20,16
2021-01-20,73
2021-01-21,55
2021-01-21,16
2021-01-22,12
2021-01-22,385
2021-01-25,9
2021-01-25,67
2021-01-26,15
2021-01-26,51
2021-01-27,14
2021-01-27,263
2021-01-28,53
2021-01-28,9
2021-01-29,10
2021-01-29,361
2021-02-01,14
2021-02-01,68
2021-02-02,16
2021-02-02,75
2021-02-03,12
2021-02-03,205
2021-02-04,49
2021-02-04,9
2021-02-05,11
2021-02-05,73
2021-02-08,10
2021-02-08,49
2021-02-09,14
2021-02-09,258
2021-02-10,11
2021-02-10,69
2021-02-11,55
2021-02-11,12
2021-02-12,11
2021-02-12,55
2021-02-16,11
2021-02-16,26
2021-02-17,13
2021-02-17,93
2021-02-18,16
2021-02-18,38
2021-02-19,25
2021-02-19,9
2021-02-22,12
2021-02-22,32
2021-02-23,13
2021-02-23,33
2021-02-24,11
2021-02-24,102
2021-02-25,9
2021-02-25,41
2021-02-26,258
2021-02-26,9
2021-03-01,13
2021-03-01,71
2021-03-02,20
2021-03-02,49
2021-03-03,12
2021-03-03,52
2021-03-04,10
2021-03-04,96
2021-03-05,14
2021-03-05,355
2021-03-08,51
2021-03-08,14
2021-03-09,18
2021-03-09,83
2021-03-10,15
2021-03-10,89
2021-03-11,12
2021-03-11,99
2021-03-12,9
2021-03-12,58
2021-03-15,33
2021-03-15,14
2021-03-16,16
2021-03-16,52
2021-03-17,11
2021-03-17,112
2021-03-18,13
2021-03-18,506
2021-03-19,16
2021-03-19,80
2021-03-22,48
2021-03-22,15
2021-03-23,14
2021-03-23,123
2021-03-24,16
2021-03-24,507
2021-03-25,15
2021-03-25,94
2021-03-26,10
2021-03-26,81
2021-03-29,55
2021-03-29,11
2021-03-30,14
2021-03-30,92
2021-03-31,16
2021-03-31,166
2021-04-01,8
2021-04-01,59
2021-04-02,8
2021-04-02,88
2021-04-05,143
2021-04-05,10
2021-04-06,76
2021-04-06,16
2021-04-07,11
2021-04-07,661
2021-04-08,31
2021-04-08,121
2021-04-09,12
2021-04-09,76
2021-04-12,14
2021-04-12,53
2021-04-13,134
2021-04-13,17
2021-04-14,14
2021-04-14,85
2021-04-15,13
2021-04-15,213
2021-04-16,10
2021-04-16,452
2021-04-19,300
2021-04-19,13
2021-04-20,620
2021-04-20,18
2021-04-21,14
2021-04-21,107
2021-04-22,11
2021-04-22,171
2021-04-23,12
2021-04-23,68
2021-04-26,15
2021-04-26,99
2021-04-27,117
2021-04-27,12
2021-04-28,15
2021-04-28,278
2021-04-29,12
2021-04-29,101
2021-04-30,13
2021-04-30,52
2021-05-03,14
2021-05-03,332
2021-05-04,129
2021-05-04,17
2021-05-05,202
2021-05-05,15
2021-05-06,11
2021-05-06,703
2021-05-07,20
2021-05-07,125
2021-05-10,13
2021-05-10,177
2021-05-11,19
2021-05-11,78
2021-05-12,201
2021-05-12,17
2021-05-13,15
2021-05-13,41
2021-05-14,12
2021-05-14,78
2021-05-17,13
2021-05-17,95
2021-05-18,144
2021-05-18,17
2021-05-19,99
2021-05-19,17
2021-05-20,15
2021-05-20,97
2021-05-21,13
2021-05-21,173
2021-05-24,15
2021-05-24,71
2021-05-25,19
2021-05-25,190
2021-05-26,71
2021-05-26,16
2021-05-27,15
2021-05-27,108
2021-05-28,9
2021-05-28,77
2021-06-01,13
2021-06-01,102
2021-06-02,22
2021-06-02,58
2021-06-03,822
2021-06-03,18
2021-06-04,13
2021-06-04,115
2021-06-07,15
2021-06-07,147
2021-06-08,24
2021-06-08,765
2021-06-09,17
2021-06-09,68
2021-06-10,174
2021-06-10,13
2021-06-11,13
2021-06-11,84
2021-06-14,16
2021-06-14,123
2021-06-15,19
2021-06-15,52
2021-06-16,18
2021-06-16,79
2021-06-17,51
2021-06-17,15
2021-06-18,9
2021-06-18,473
2021-06-21,13
2021-06-21,171
2021-06-22,20
2021-06-22,153
2021-06-23,18
2021-06-23,151
2021-06-24,555
2021-06-24,17
2021-06-25,11
2021-06-25,138
2021-06-28,14
2021-06-28,78
2021-06-29,45
2021-06-29,134
2021-06-30,16
2021-06-30,51
2021-07-01,10
2021-07-01,26
2021-07-02,33
2021-07-02,11
2021-07-06,17
2021-07-06,33
2021-07-07,20
2021-07-07,63
2021-07-08,17
2021-07-08,95
2021-07-09,11
2021-07-09,81
2021-07-12,110
2021-07-12,16
2021-07-13,24
2021-07-13,51
2021-07-14,19
2021-07-14,55
2021-07-15,7
2021-07-15,151
2021-07-16,14
2021-07-16,66
2021-07-19,56
2021-07-19,13
2021-07-20,19
2021-07-20,75
2021-07-21,12
2021-07-21,193
2021-07-22,11
2021-07-22,144
2021-07-23,9
2021-07-23,97
2021-07-26,92
2021-07-26,17
2021-07-27,18
2021-07-27,43
2021-07-28,15
2021-07-28,136
2021-07-29,11
2021-07-29,182
2021-07-30,16
2021-07-30,194
2021-08-02,243
2021-08-02,12
2021-08-03,153
2021-08-03,18
2021-08-04,13
2021-08-04,416
2021-08-05,11
2021-08-05,187
2021-08-06,9
2021-08-06,83
2021-08-09,16
2021-08-09,57
2021-08-10,330
2021-08-10,18
2021-08-11,17
2021-08-11,138
2021-08-12,8
2021-08-12,198
2021-08-13,12
2021-08-13,87
2021-08-16,48
2021-08-16,15
2021-08-17,124
2021-08-17,20
2021-08-18,17
2021-08-18,52
2021-08-19,11
2021-08-19,94
2021-08-20,10
2021-08-20,445
2021-08-23,15
2021-08-23,88
2021-08-24,170
2021-08-24,17
2021-08-25,21
2021-08-25,169
2021-08-26,16
2021-08-26,140
2021-08-27,13
2021-08-27,68
2021-08-30,15
2021-08-30,28
2021-08-31,11
2021-08-31,46
2021-09-01,12
2021-09-01,97
2021-09-02,29
2021-09-02,9
2021-09-03,8
2021-09-03,219
2021-09-07,12
2021-09-07,86
2021-09-08,10
2021-09-08,124
2021-09-09,16
2021-09-09,76
2021-09-10,150
2021-09-10,8
2021-09-13,10
2021-09-13,114
2021-09-14,12
2021-09-14,70
2021-09-15,12
2021-09-15,122
2021-09-16,10
2021-09-16,107
2021-09-17,154
2021-09-17,7
2021-09-20,11
2021-09-20,178
2021-09-21,10
2021-09-21,83
2021-09-22,10
2021-09-22,402
2021-09-23,9
2021-09-23,179
2021-09-24,167
2021-09-24,7
2021-09-27,10
2021-09-27,111
2021-09-28,9
2021-09-28,243
2021-09-29,10
2021-09-29,168
2021-09-30,10
2021-09-30,92
2021-10-01,102
2021-10-01,10
2021-10-04,11
2021-10-04,59
2021-10-05,10
2021-10-05,24
2021-10-06,11
2021-10-06,134
2021-10-07,9
2021-10-07,170
2021-10-08,372
2021-10-08,6
2021-10-12,14
2021-10-12,116
2021-10-13,10
2021-10-13,118
2021-10-14,9
2021-10-14,208
2021-10-15,7
2021-10-15,109
2021-10-18,77
2021-10-18,8
2021-10-19,8
2021-10-19,161
2021-10-20,12
2021-10-20,100
2021-10-21,7
2021-10-21,143
2021-10-22,6
2021-10-22,160
2021-10-25,83
2021-10-25,8
2021-10-26,8
2021-10-26,148
2021-10-27,5
2021-10-27,97
2021-10-28,6
2021-10-28,100
2021-10-29,7
2021-10-29,141
2021-11-01,9
2021-11-01,150
2021-11-02,79
2021-11-02,8
2021-11-03,8
2021-11-03,151
2021-11-04,7
2021-11-04,139
2021-11-05,6
2021-11-05,117
2021-11-08,8
2021-11-08,77
2021-11-09,202
2021-11-09,7
2021-11-10,8
2021-11-10,125
2021-11-12,10
2021-11-12,181
2021-11-15,10
2021-11-15,42
2021-11-16,8
2021-11-16,181
2021-11-17,205
2021-11-17,9
2021-11-18,16
2021-11-18,127
2021-11-19,32
2021-11-19,212
2021-11-22,7
2021-11-22,118
2021-11-23,6
2021-11-23,56
2021-11-24,300
2021-11-24,8
2021-11-26,5
2021-11-26,73
2021-11-29,12
2021-11-29,23
2021-11-30,7
2021-11-30,377
2021-12-01,8
2021-12-01,83
2021-12-02,74
2021-12-02,8
2021-12-03,146
2021-12-03,5
2021-12-06,7
2021-12-06,125
2021-12-07,8
2021-12-07,87
2021-12-08,7
2021-12-08,140
2021-12-09,15
2021-12-09,76
2021-12-10,108
2021-12-10,5
2021-12-13,8
2021-12-13,73
2021-12-14,6
2021-12-14,103
2021-12-15,8
2021-12-15,68
2021-12-16,125
2021-12-16,7
2021-12-17,129
2021-12-17,9
2021-12-20,10
2021-12-20,89
2021-12-21,7
2021-12-21,134
2021-12-22,6
2021-12-22,210
2021-12-23,7
2021-12-23,91
2021-12-24,160
2021-12-24,4
2021-12-27,3
2021-12-27,0
2021-12-28,14
2021-12-28,129
2021-12-29,7
2021-12-29,101
2021-12-30,5
2021-12-30,157
2021-12-31,31
2021-12-31,68
2022-01-03,5
2022-01-03,3
2022-01-04,8
2022-01-04,95
2022-01-05,7
2022-01-05,550
2022-01-06,7
2022-01-06,247
2022-01-07,5
2022-01-07,39
2022-01-10,146
2022-01-10,7
2022-01-11,12
2022-01-11,157
2022-01-12,8
2022-01-12,73
2022-01-13,8
2022-01-13,61
2022-01-14,18
2022-01-14,50
2022-01-18,62
2022-01-18,9
2022-01-19,13
2022-01-19,65
2022-01-20,12
2022-01-20,64
2022-01-21,6
2022-01-21,181
2022-01-24,7
2022-01-24,173
2022-01-25,82
2022-01-25,10
2022-01-26,8
2022-01-26,331
2022-01-27,14
2022-01-27,511
2022-01-28,10
2022-01-28,40
2022-01-31,11
2022-01-31,88
2022-02-01,171
2022-02-01,11
2022-02-02,94
2022-02-02,9
2022-02-03,12
2022-02-03,59
2022-02-04,6
2022-02-04,197
2022-02-07,8
2022-02-07,142
2022-02-08,12
2022-02-08,57
2022-02-09,8
2022-02-09,57
2022-02-10,184
2022-02-10,10
2022-02-11,10
2022-02-11,55
2022-02-14,10
2022-02-14,180
2022-02-15,11
2022-02-15,122
2022-02-16,10
2022-02-16,169
2022-02-17,93
2022-02-17,11
2022-02-18,29
2022-02-18,194
2022-02-22,10
2022-02-22,52
2022-02-23,22
2022-02-23,178
2022-02-24,22
2022-02-24,153
2022-02-25,69
2022-02-25,8
2022-02-28,12
2022-02-28,73
2022-03-01,13
2022-03-01,129
2022-03-02,8
2022-03-02,64
2022-03-03,9
2022-03-03,88
2022-03-04,311
2022-03-04,8
2022-03-07,13
2022-03-07,86
2022-03-08,13
2022-03-08,96
2022-03-09,10
2022-03-09,68
2022-03-10,12
2022-03-10,76
2022-03-11,107
2022-03-11,6
2022-03-14,9
2022-03-14,99
2022-03-15,8
2022-03-15,139
2022-03-16,11
2022-03-16,57
2022-03-17,50
2022-03-17,16
2022-03-18,89
2022-03-18,8
2022-03-21,11
2022-03-21,69
2022-03-22,15
2022-03-22,114
2022-03-23,15
2022-03-23,70
2022-03-24,14
2022-03-24,66
2022-03-25,86
2022-03-25,12
2022-03-28,14
2022-03-28,68
2022-03-29,17
2022-03-29,124
2022-03-30,15
2022-03-30,62
2022-03-31,14
2022-03-31,78
2022-04-01,38
2022-04-01,19
2022-04-04,12
2022-04-04,72
2022-04-05,14
2022-04-05,126
2022-04-06,13
2022-04-06,72
2022-04-07,17
2022-04-07,92
2022-04-08,185
2022-04-08,12
2022-04-11,15
2022-04-11,51
2022-04-12,16
2022-04-12,145
2022-04-13,16
2022-04-13,117
2022-04-14,11
2022-04-14,86
2022-04-15,47
2022-04-15,10
2022-04-18,10
2022-04-18,37
2022-04-19,14
2022-04-19,73
2022-04-20,15
2022-04-20,165
2022-04-21,10
2022-04-21,137
2022-04-22,230
2022-04-22,15
2022-04-25,17
2022-04-25,127
2022-04-26,20
2022-04-26,87
2022-04-27,12
2022-04-27,322
2022-04-28,13
2022-04-28,74
2022-04-29,13
2022-04-29,115
2022-05-02,63
2022-05-02,11
2022-05-03,147
2022-05-03,18
2022-05-04,14
2022-05-04,122
2022-05-05,11
2022-05-05,69
2022-05-06,12
2022-05-06,56
2022-05-09,13
2022-05-09,203
2022-05-10,63
2022-05-10,18
2022-05-11,17
2022-05-11,302
2022-05-12,15
2022-05-12,80
2022-05-13,9
2022-05-13,127
2022-05-16,17
2022-05-16,123
2022-05-17,188
2022-05-17,17
2022-05-18,22
2022-05-18,653
2022-05-19,14
2022-05-19,186
2022-05-20,9
2022-05-20,40
2022-05-23,19
2022-05-23,41
2022-05-24,84
2022-05-24,20
2022-05-25,15
2022-05-25,350
2022-05-26,14
2022-05-26,101
2022-05-27,12
2022-05-27,57
2022-05-31,16
2022-05-31,65
2022-06-01,19
2022-06-01,63
2022-06-02,53
2022-06-02,21
2022-06-03,14
2022-06-03,40
2022-06-06,14
2022-06-06,77
2022-06-07,18
2022-06-07,219
2022-06-08,17
2022-06-08,100
2022-06-09,146
2022-06-09,20
2022-06-10,11
2022-06-10,105
2022-06-13,17
2022-06-13,80
2022-06-14,20
2022-06-14,655
2022-06-15,14
2022-06-15,49
2022-06-16,167
2022-06-16,15
2022-06-17,10
2022-06-17,66
2022-06-21,21
2022-06-21,140
2022-06-22,20
2022-06-22,128
2022-06-23,28
2022-06-23,162
2022-06-24,248
2022-06-24,10
2022-06-27,17
2022-06-27,433
2022-06-28,17
2022-06-28,243
2022-06-29,19
2022-06-29,191
2022-06-30,14
2022-06-30,172
2022-07-01,38
2022-07-01,12
2022-07-05,72
2022-07-05,16
2022-07-06,16
2022-07-06,121
2022-07-07,17
2022-07-07,107
2022-07-08,17
2022-07-08,98
2022-07-11,15
2022-07-11,161
2022-07-12,18
2022-07-12,94
2022-07-13,91
2022-07-13,21
2022-07-14,14
2022-07-14,114
2022-07-15,13
2022-07-15,102
2022-07-18,16
2022-07-18,82
2022-07-19,16
2022-07-19,117
2022-07-20,54
2022-07-20,18
2022-07-21,17
2022-07-21,209
2022-07-22,74
2022-07-22,77
2022-07-25,25
2022-07-25,208
2022-07-26,17
2022-07-26,76
2022-07-27,157
2022-07-27,15
2022-07-28,10
2022-07-28,53
2022-07-29,10
2022-07-29,70
2022-08-01,13
2022-08-01,131
2022-08-02,40
2022-08-02,16
2022-08-03,139
2022-08-03,13
2022-08-04,11
2022-08-04,66
2022-08-05,12
2022-08-05,189
2022-08-08,13
2022-08-08,119
2022-08-09,18
2022-08-09,89
2022-08-10,77
2022-08-10,18
2022-08-11,13
2022-08-11,97
2022-08-12,10
2022-08-12,46
2022-08-15,18
2022-08-15,118
2022-08-16,16
2022-08-16,92
2022-08-17,286
2022-08-17,17
2022-08-18,84
2022-08-18,174
2022-08-19,10
2022-08-19,104
2022-08-22,12
2022-08-22,181
2022-08-23,95
2022-08-23,19
2022-08-24,62
2022-08-24,15
2022-08-25,11
2022-08-25,225
2022-08-26,9
2022-08-26,45
2022-08-29,11
2022-08-29,45
2022-08-30,158
2022-08-30,16
2022-08-31,128
2022-08-31,16
2022-09-01,10
2022-09-01,48
2022-09-02,9
2022-09-02,65
2022-09-06,13
2022-09-06,75
2022-09-07,15
2022-09-07,53
2022-09-08,344
2022-09-08,15
2022-09-09,9
2022-09-09,59
2022-09-12,13
2022-09-12,44
2022-09-13,93
2022-09-13,439
2022-09-14,51
2022-09-14,13
2022-09-15,76
2022-09-15,12
2022-09-16,12
2022-09-16,253
2022-09-19,17
2022-09-19,169
2022-09-20,13
2022-09-20,117
2022-09-21,11
2022-09-21,52
2022-09-22,168
2022-09-22,13
2022-09-23,10
2022-09-23,73
2022-09-26,14
2022-09-26,208
2022-09-27,17
2022-09-27,77
2022-09-28,12
2022-09-28,61
2022-09-29,206
2022-09-29,9
2022-09-30,4
2022-09-30,43
2022-10-03,17
2022-10-03,151
2022-10-04,11
2022-10-04,144
2022-10-05,10
2022-10-05,146
2022-10-06,108
2022-10-06,10
2022-10-07,7
2022-10-07,261
2022-10-11,19
2022-10-11,85
2022-10-12,10
2022-10-12,244
2022-10-13,10
2022-10-13,157
2022-10-14,118
2022-10-14,7
2022-10-17,8
2022-10-17,128
2022-10-18,8
2022-10-18,207
2022-10-19,11
2022-10-19,96
2022-10-20,8
2022-10-20,131
2022-10-21,86
2022-10-21,7
2022-10-24,8
2022-10-24,204
2022-10-25,8
2022-10-25,269
2022-10-26,8
2022-10-26,276
2022-10-27,9
2022-10-27,158
2022-10-28,7
2022-10-28,175
2022-10-31,84
2022-10-31,8
2022-11-01,7
2022-11-01,83
2022-11-02,8
2022-11-02,321
2022-11-03,6
2022-11-03,117
2022-11-04,6
2022-11-04,125
2022-11-07,190
2022-11-07,7
2022-11-08,7
2022-11-08,122
2022-11-09,9
2022-11-09,137
2022-11-10,6
2022-11-10,249
2022-11-14,9
2022-11-14,65
2022-11-15,123
2022-11-15,9
2022-11-16,7
2022-11-16,193
2022-11-17,6
2022-11-17,155
2022-11-18,5
2022-11-18,183
2022-11-21,11
2022-11-21,143
2022-11-22,112
2022-11-22,6
2022-11-23,7
2022-11-23,78
2022-11-25,5
2022-11-25,113
2022-11-28,4
2022-11-28,26
2022-11-29,8
2022-11-29,203
2022-11-30,181
2022-11-30,7
2022-12-01,73
2022-12-01,9
2022-12-02,6
2022-12-02,131
2022-12-05,7
2022-12-05,72
2022-12-06,7
2022-12-06,63
2022-12-07,7
2022-12-07,95
2022-12-08,256
2022-12-08,6
2022-12-09,5
2022-12-09,93
2022-12-12,6
2022-12-12,944
2022-12-13,6
2022-12-13,145
2022-12-14,522
2022-12-14,6
2022-12-15,185
2022-12-15,6
2022-12-16,5
2022-12-16,98
2022-12-19,6
2022-12-19,135
2022-12-20,6
2022-12-20,152
2022-12-21,10
2022-12-21,88
2022-12-22,171
2022-12-22,6
2022-12-23,4
2022-12-23,83
2022-12-27,5
2022-12-27,309
2022-12-28,6
2022-12-28,100
2022-12-29,7
2022-12-29,88
2022-12-30,13
2022-12-30,88
2023-01-03,8
2023-01-03,59
2023-01-04,218
2023-01-04,9
2023-01-05,9
2023-01-05,135
2023-01-06,6
2023-01-06,91
2023-01-09,9
2023-01-09,117
2023-01-10,8
2023-01-10,142
2023-01-11,124
2023-01-11,7
2023-01-12,7
2023-01-12,87
2023-01-13,13
2023-01-13,121
2023-01-17,18
2023-01-17,80
2023-01-18,12
2023-01-18,197
2023-01-19,124
2023-01-19,9
2023-01-20,4
2023-01-20,92
2023-01-23,7
2023-01-23,45
2023-01-24,7
2023-01-24,225
2023-01-25,80
2023-01-25,305
2023-01-26,144
2023-01-26,7
2023-01-27,5
2023-01-27,206
2023-01-30,7
2023-01-30,204
2023-01-31,7
2023-01-31,99
2023-02-01,9
2023-02-01,112
2023-02-02,120
2023-02-02,16
2023-02-03,6
2023-02-03,127
2023-02-06,7
2023-02-06,127
2023-02-07,7
2023-02-07,185
2023-02-08,8
2023-02-08,161
2023-02-09,117
2023-02-09,6
2023-02-10,6
2023-02-10,197
2023-02-13,8
2023-02-13,135
2023-02-14,14
2023-02-14,92
2023-02-15,8
2023-02-15,89
2023-02-16,115
2023-02-16,7
2023-02-17,6
2023-02-17,46
2023-02-21,9
2023-02-21,54
2023-02-22,8
2023-02-22,165
2023-02-23,8
2023-02-23,176
2023-02-24,194
2023-02-24,12
2023-02-27,7
2023-02-27,104
2023-02-28,9
2023-02-28,81
2023-03-01,10
2023-03-01,99
2023-03-02,8
2023-03-02,130
2023-03-03,8
2023-03-03,128
2023-03-06,223
2023-03-06,9
2023-03-07,15
2023-03-07,82
2023-03-08,10
2023-03-08,135
2023-03-09,8
2023-03-09,110
2023-03-10,7
2023-03-10,61
2023-03-13,722
2023-03-13,12
2023-03-14,10
2023-03-14,214
2023-03-15,14
2023-03-15,141
2023-03-16,9
2023-03-16,126
2023-03-17,7
2023-03-17,109
2023-03-20,247
2023-03-20,9
2023-03-21,9
2023-03-21,39
2023-03-22,9
2023-03-22,65
2023-03-23,8
2023-03-23,72
2023-03-24,7
2023-03-24,245
2023-03-27,128
2023-03-27,8
2023-03-28,15
2023-03-28,229
2023-03-29,10
2023-03-29,90
2023-03-30,8
2023-03-30,219
2023-03-31,12
2023-03-31,86
2023-04-03,58
2023-04-03,25
2023-04-04,118
2023-04-04,10
2023-04-05,10
2023-04-05,62
2023-04-06,10
2023-04-06,148
2023-04-07,9
2023-04-07,139
2023-04-10,8
2023-04-10,80
2023-04-11,107
2023-04-11,17
2023-04-12,16
2023-04-12,78
2023-04-13,16
2023-04-13,135
2023-04-14,11
2023-04-14,143
2023-04-17,149
2023-04-17,11
2023-04-18,114
2023-04-18,10
2023-04-19,16
2023-04-19,266
2023-04-20,10
2023-04-20,150
2023-04-21,9
2023-04-21,701
2023-04-24,14
2023-04-24,130
2023-04-25,220
2023-04-25,10
2023-04-26,15
2023-04-26,107
2023-04-27,31
2023-04-27,95
2023-04-28,11
2023-04-28,263
2023-05-01,14
2023-05-01,277
2023-05-02,40
2023-05-02,164
2023-05-03,51
2023-05-03,11
2023-05-04,15
2023-05-04,138
2023-05-05,9
2023-05-05,95
2023-05-08,14
2023-05-08,95
2023-05-09,12
2023-05-09,318
2023-05-10,138
2023-05-10,35
2023-05-11,17
2023-05-11,173
2023-05-12,8
2023-05-12,114
2023-05-15,13
2023-05-15,108
2023-05-16,11
2023-05-16,75
2023-05-17,156
2023-05-17,12
2023-05-18,9
2023-05-18,118
2023-05-19,8
2023-05-19,45
2023-05-22,13
2023-05-22,116
2023-05-23,12
2023-05-23,82
2023-05-24,227
2023-05-24,22
2023-05-25,15
2023-05-25,105
2023-05-26,8
2023-05-26,148
2023-05-30,11
2023-05-30,126
2023-05-31,14
2023-05-31,152
2023-06-01,64
2023-06-01,14
2023-06-02,191
2023-06-02,12
2023-06-05,15
2023-06-05,51
2023-06-06,14
2023-06-06,116
2023-06-07,21
2023-06-07,80
2023-06-08,13
2023-06-08,296
2023-06-09,15
2023-06-09,147
