record_date,transaction_today_amt
2020-09-22,24
2020-09-23,0
2020-09-23,32
2020-09-24,0
2020-09-24,140
2020-09-25,0
2020-09-25,8
2020-09-28,8
2020-09-28,0
2020-09-29,5
2020-09-29,0
2020-09-30,0
2020-09-30,0
2020-10-01,0
2020-10-01,0
2020-10-02,14
2020-10-02,0
2020-10-05,0
2020-10-05,42
2020-10-06,0
2020-10-06,15
2020-10-07,0
2020-10-07,28
2020-10-08,0
2020-10-08,27
2020-10-09,33
2020-10-09,0
2020-10-13,0
2020-10-13,43
2020-10-14,0
2020-10-14,54
2020-10-15,0
2020-10-15,29
2020-10-16,0
2020-10-16,19
2020-10-19,32
2020-10-19,0
2020-10-20,0
2020-10-20,32
2020-10-21,0
2020-10-21,12
2020-10-22,0
2020-10-22,32
2020-10-23,0
2020-10-23,23
2020-10-26,41
2020-10-26,0
2020-10-27,0
2020-10-27,26
2020-10-28,0
2020-10-28,36
2020-10-29,0
2020-10-29,28
2020-10-30,0
2020-10-30,0
2020-11-02,0
2020-11-02,43
2020-11-03,12
2020-11-03,0
2020-11-04,0
2020-11-04,29
2020-11-05,0
2020-11-05,17
2020-11-06,0
2020-11-06,29
2020-11-09,0
2020-11-09,20
2020-11-10,24
2020-11-10,0
2020-11-12,0
2020-11-12,29
2020-11-13,0
2020-11-13,36
2020-11-16,0
2020-11-16,17
2020-11-17,0
2020-11-17,19
2020-11-18,39
2020-11-18,0
2020-11-19,0
2020-11-19,23
2020-11-20,0
2020-11-20,30
2020-11-23,0
2020-11-23,22
2020-11-24,0
2020-11-24,66
2020-11-25,32
2020-11-25,0
2020-11-27,0
2020-11-27,18
2020-11-30,0
2020-11-30,38
2020-12-01,0
2020-12-01,4
2020-12-02,0
2020-12-02,20
2020-12-03,17
2020-12-03,0
2020-12-04,19
2020-12-04,0
2020-12-07,0
2020-12-07,23
2020-12-08,0
2020-12-08,13
2020-12-09,0
2020-12-09,27
2020-12-10,0
2020-12-10,21
2020-12-11,16
2020-12-11,0
2020-12-14,0
2020-12-14,35
2020-12-15,0
2020-12-15,34
2020-12-16,0
2020-12-16,35
2020-12-17,29
2020-12-17,0
2020-12-18,29
2020-12-18,0
2020-12-21,0
2020-12-21,21
2020-12-22,0
2020-12-22,29
2020-12-23,0
2020-12-23,36
2020-12-24,0
2020-12-24,0
2020-12-28,22
2020-12-28,0
2020-12-29,0
2020-12-29,33
2020-12-30,0
2020-12-30,31
2020-12-31,0
2020-12-31,8
2021-01-04,4
2021-01-04,12
2021-01-05,0
2021-01-05,7
2021-01-06,22
2021-01-06,0
2021-01-07,0
2021-01-07,18
2021-01-08,0
2021-01-08,20
2021-01-11,0
2021-01-11,17
2021-01-12,0
2021-01-12,32
2021-01-13,27
2021-01-13,0
2021-01-14,0
2021-01-14,21
2021-01-15,0
2021-01-15,20
2021-01-19,0
2021-01-19,37
2021-01-20,0
2021-01-20,0
2021-01-21,41
2021-01-21,0
2021-01-22,0
2021-01-22,42
2021-01-25,1
2021-01-25,33
2021-01-26,0
2021-01-26,43
2021-01-27,0
2021-01-27,15
2021-01-28,45
2021-01-28,0
2021-01-29,0
2021-01-29,22
2021-02-01,0
2021-02-01,27
2021-02-02,0
2021-02-02,16
2021-02-03,0
2021-02-03,25
2021-02-04,27
2021-02-04,0
2021-02-05,0
2021-02-05,18
2021-02-08,0
2021-02-08,17
2021-02-09,0
2021-02-09,31
2021-02-10,0
2021-02-10,21
2021-02-11,24
2021-02-11,0
2021-02-12,0
2021-02-12,48
2021-02-16,0
2021-02-16,34
2021-02-17,0
2021-02-17,37
2021-02-18,0
2021-02-18,23
2021-02-19,10
2021-02-19,0
2021-02-22,0
2021-02-22,30
2021-02-23,0
2021-02-23,55
2021-02-24,0
2021-02-24,38
2021-02-25,0
2021-02-25,27
2021-02-26,33
2021-02-26,1
2021-03-01,-1
2021-03-01,22
2021-03-02,0
2021-03-02,16
2021-03-03,0
2021-03-03,23
2021-03-04,0
2021-03-04,26
2021-03-05,0
2021-03-05,16
2021-03-08,18
2021-03-08,0
2021-03-09,0
2021-03-09,25
2021-03-10,0
2021-03-10,29
2021-03-11,0
2021-03-11,20
2021-03-12,0
2021-03-12,25
2021-03-15,37
2021-03-15,0
2021-03-16,0
2021-03-16,28
2021-03-17,0
2021-03-17,24
2021-03-18,0
2021-03-18,17
2021-03-19,0
2021-03-19,18
2021-03-22,24
2021-03-22,0
2021-03-23,0
2021-03-23,32
2021-03-24,0
2021-03-24,12
2021-03-25,0
2021-03-25,38
2021-03-26,1
2021-03-26,20
2021-03-29,33
2021-03-29,0
2021-03-30,0
2021-03-30,12
2021-03-31,0
2021-03-31,36
2021-04-01,0
2021-04-01,25
2021-04-02,0
2021-04-02,13
2021-04-05,17
2021-04-05,0
2021-04-06,13
2021-04-06,0
2021-04-07,0
2021-04-07,22
2021-04-08,0
2021-04-08,24
2021-04-09,0
2021-04-09,25
2021-04-12,0
2021-04-12,26
2021-04-13,20
2021-04-13,0
2021-04-14,0
2021-04-14,22
2021-04-15,0
2021-04-15,24
2021-04-16,0
2021-04-16,39
2021-04-19,20
2021-04-19,0
2021-04-20,19
2021-04-20,0
2021-04-21,0
2021-04-21,32
2021-04-22,0
2021-04-22,23
2021-04-23,0
2021-04-23,25
2021-04-26,0
2021-04-26,27
2021-04-27,24
2021-04-27,0
2021-04-28,0
2021-04-28,22
2021-04-29,0
2021-04-29,26
2021-04-30,0
2021-04-30,42
2021-05-03,0
2021-05-03,15
2021-05-04,8
2021-05-04,0
2021-05-05,24
2021-05-05,0
2021-05-06,0
2021-05-06,21
2021-05-07,0
2021-05-07,22
2021-05-10,0
2021-05-10,23
2021-05-11,0
2021-05-11,32
2021-05-12,28
2021-05-12,0
2021-05-13,0
2021-05-13,29
2021-05-14,1
2021-05-14,18
2021-05-17,0
2021-05-17,0
2021-05-18,47
2021-05-18,0
2021-05-19,11
2021-05-19,0
2021-05-20,0
2021-05-20,34
2021-05-21,0
2021-05-21,14
2021-05-24,1
2021-05-24,23
2021-05-25,0
2021-05-25,44
2021-05-26,28
2021-05-26,34
2021-05-27,0
2021-05-27,1
2021-05-28,0
2021-05-28,92
2021-06-01,0
2021-06-01,4
2021-06-02,0
2021-06-02,27
2021-06-03,20
2021-06-03,0
2021-06-04,0
2021-06-04,23
2021-06-07,0
2021-06-07,22
2021-06-08,1
2021-06-08,15
2021-06-09,0
2021-06-09,52
2021-06-10,19
2021-06-10,0
2021-06-11,0
2021-06-11,27
2021-06-14,1
2021-06-14,22
2021-06-15,0
2021-06-15,24
2021-06-16,1
2021-06-16,44
2021-06-17,34
2021-06-17,0
2021-06-18,0
2021-06-18,23
2021-06-21,0
2021-06-21,0
2021-06-22,1
2021-06-22,49
2021-06-23,0
2021-06-23,45
2021-06-24,27
2021-06-24,1
2021-06-25,0
2021-06-25,34
2021-06-28,1
2021-06-28,21
2021-06-29,0
2021-06-29,21
2021-06-30,0
2021-06-30,1
2021-07-01,0
2021-07-01,114
2021-07-02,30
2021-07-02,0
2021-07-06,0
2021-07-06,31
2021-07-07,6
2021-07-07,13
2021-07-08,0
2021-07-08,31
2021-07-09,0
2021-07-09,32
2021-07-12,32
2021-07-12,0
2021-07-13,0
2021-07-13,48
2021-07-14,0
2021-07-14,23
2021-07-15,0
2021-07-15,36
2021-07-16,0
2021-07-16,30
2021-07-19,25
2021-07-19,0
2021-07-20,1
2021-07-20,23
2021-07-21,0
2021-07-21,37
2021-07-22,0
2021-07-22,33
2021-07-23,0
2021-07-23,27
2021-07-26,45
2021-07-26,1
2021-07-27,0
2021-07-27,0
2021-07-28,0
2021-07-28,79
2021-07-29,0
2021-07-29,41
2021-07-30,0
2021-07-30,0
2021-08-02,93
2021-08-02,0
2021-08-03,36
2021-08-03,0
2021-08-04,1
2021-08-04,30
2021-08-05,0
2021-08-05,30
2021-08-06,0
2021-08-06,24
2021-08-09,0
2021-08-09,22
2021-08-10,22
2021-08-10,1
2021-08-11,-1
2021-08-11,29
2021-08-12,0
2021-08-12,2
2021-08-13,4
2021-08-13,90
2021-08-16,23
2021-08-16,0
2021-08-17,40
2021-08-17,0
2021-08-18,0
2021-08-18,44
2021-08-19,0
2021-08-19,41
2021-08-20,0
2021-08-20,36
2021-08-23,0
2021-08-23,37
2021-08-24,30
2021-08-24,0
2021-08-25,0
2021-08-25,36
2021-08-26,0
2021-08-26,35
2021-08-27,0
2021-08-27,31
2021-08-30,0
2021-08-30,30
2021-08-31,0
2021-08-31,49
2021-09-01,0
2021-09-01,18
2021-09-02,48
2021-09-02,0
2021-09-03,0
2021-09-03,22
2021-09-07,0
2021-09-07,18
2021-09-08,1
2021-09-08,32
2021-09-09,0
2021-09-09,32
2021-09-10,45
2021-09-10,0
2021-09-13,0
2021-09-13,31
2021-09-14,0
2021-09-14,38
2021-09-15,0
2021-09-15,49
2021-09-16,0
2021-09-16,44
2021-09-17,35
2021-09-17,0
2021-09-20,0
2021-09-20,27
2021-09-21,1
2021-09-21,1
2021-09-22,0
2021-09-22,58
2021-09-23,0
2021-09-23,106
2021-09-24,0
2021-09-24,0
2021-09-27,0
2021-09-27,130
2021-09-28,0
2021-09-28,0
2021-09-29,1
2021-09-29,0
2021-09-30,0
2021-09-30,0
2021-10-01,0
2021-10-01,0
2021-10-04,0
2021-10-04,4
2021-10-05,0
2021-10-05,25
2021-10-06,0
2021-10-06,25
2021-10-07,0
2021-10-07,33
2021-10-08,39
2021-10-08,2
2021-10-12,-1
2021-10-12,39
2021-10-13,0
2021-10-13,46
2021-10-14,3
2021-10-14,49
2021-10-15,0
2021-10-15,28
2021-10-18,33
2021-10-18,0
2021-10-19,0
2021-10-19,42
2021-10-20,1
2021-10-20,29
2021-10-21,0
2021-10-21,24
2021-10-22,0
2021-10-22,29
2021-10-25,24
2021-10-25,0
2021-10-26,0
2021-10-26,40
2021-10-27,0
2021-10-27,44
2021-10-28,0
2021-10-28,28
2021-10-29,0
2021-10-29,36
2021-11-01,0
2021-11-01,42
2021-11-02,29
2021-11-02,0
2021-11-03,0
2021-11-03,26
2021-11-04,0
2021-11-04,13
2021-11-05,0
2021-11-05,22
2021-11-08,0
2021-11-08,20
2021-11-09,17
2021-11-09,0
2021-11-10,0
2021-11-10,22
2021-11-12,1
2021-11-12,18
2021-11-15,0
2021-11-15,1
2021-11-16,0
2021-11-16,89
2021-11-17,29
2021-11-17,0
2021-11-18,0
2021-11-18,22
2021-11-19,0
2021-11-19,29
2021-11-22,0
2021-11-22,22
2021-11-23,0
2021-11-23,34
2021-11-24,55
2021-11-24,0
2021-11-26,0
2021-11-26,26
2021-11-29,0
2021-11-29,28
2021-11-30,0
2021-11-30,3
2021-12-01,0
2021-12-01,25
2021-12-02,37
2021-12-02,0
2021-12-03,35
2021-12-03,0
2021-12-06,0
2021-12-06,26
2021-12-07,0
2021-12-07,12
2021-12-08,0
2021-12-08,26
2021-12-09,0
2021-12-09,16
2021-12-10,26
2021-12-10,0
2021-12-13,0
2021-12-13,28
2021-12-14,0
2021-12-14,18
2021-12-15,0
2021-12-15,41
2021-12-16,26
2021-12-16,0
2021-12-17,15
2021-12-17,0
2021-12-20,0
2021-12-20,24
2021-12-21,0
2021-12-21,63
2021-12-22,0
2021-12-22,48
2021-12-23,0
2021-12-23,27
2021-12-24,0
2021-12-24,0
2021-12-27,0
2021-12-27,30
2021-12-28,0
2021-12-28,19
2021-12-29,1
2021-12-29,9
2021-12-30,0
2021-12-30,13
2021-12-31,1
2021-12-31,0
2022-01-03,7
2022-01-03,0
2022-01-04,0
2022-01-04,10
2022-01-05,0
2022-01-05,33
2022-01-06,0
2022-01-06,15
2022-01-07,0
2022-01-07,23
2022-01-10,10
2022-01-10,0
2022-01-11,0
2022-01-11,16
2022-01-12,1
2022-01-12,26
2022-01-13,0
2022-01-13,39
2022-01-14,1
2022-01-14,32
2022-01-18,35
2022-01-18,0
2022-01-19,0
2022-01-19,49
2022-01-20,0
2022-01-20,35
2022-01-21,0
2022-01-21,34
2022-01-24,0
2022-01-24,18
2022-01-25,19
2022-01-25,0
2022-01-26,0
2022-01-26,35
2022-01-27,0
2022-01-27,34
2022-01-28,0
2022-01-28,41
2022-01-31,0
2022-01-31,32
2022-02-01,26
2022-02-01,0
2022-02-02,26
2022-02-02,1
2022-02-03,0
2022-02-03,16
2022-02-04,0
2022-02-04,21
2022-02-07,0
2022-02-07,22
2022-02-08,0
2022-02-08,13
2022-02-09,1
2022-02-09,31
2022-02-10,31
2022-02-10,0
2022-02-11,0
2022-02-11,45
2022-02-14,0
2022-02-14,44
2022-02-15,0
2022-02-15,37
2022-02-16,0
2022-02-16,29
2022-02-17,19
2022-02-17,0
2022-02-18,1
2022-02-18,22
2022-02-22,0
2022-02-22,25
2022-02-23,0
2022-02-23,38
2022-02-24,3
2022-02-24,56
2022-02-25,28
2022-02-25,0
2022-02-28,0
2022-02-28,27
2022-03-01,1
2022-03-01,26
2022-03-02,0
2022-03-02,37
2022-03-03,0
2022-03-03,17
2022-03-04,22
2022-03-04,0
2022-03-07,0
2022-03-07,14
2022-03-08,0
2022-03-08,9
2022-03-09,0
2022-03-09,36
2022-03-10,1
2022-03-10,36
2022-03-11,22
2022-03-11,0
2022-03-14,0
2022-03-14,42
2022-03-15,1
2022-03-15,19
2022-03-16,0
2022-03-16,29
2022-03-17,49
2022-03-17,0
2022-03-18,25
2022-03-18,0
2022-03-21,0
2022-03-21,15
2022-03-22,0
2022-03-22,31
2022-03-23,0
2022-03-23,33
2022-03-24,0
2022-03-24,21
2022-03-25,29
2022-03-25,1
2022-03-28,0
2022-03-28,22
2022-03-29,0
2022-03-29,29
2022-03-30,0
2022-03-30,23
2022-03-31,0
2022-03-31,26
2022-04-01,24
2022-04-01,0
2022-04-04,0
2022-04-04,18
2022-04-05,0
2022-04-05,11
2022-04-06,0
2022-04-06,19
2022-04-07,0
2022-04-07,19
2022-04-08,21
2022-04-08,0
2022-04-11,0
2022-04-11,30
2022-04-12,0
2022-04-12,19
2022-04-13,0
2022-04-13,41
2022-04-14,1
2022-04-14,30
2022-04-15,29
2022-04-15,0
2022-04-18,0
2022-04-18,34
2022-04-19,1
2022-04-19,12
2022-04-20,0
2022-04-20,27
2022-04-21,0
2022-04-21,33
2022-04-22,24
2022-04-22,0
2022-04-25,4
2022-04-25,35
2022-04-26,0
2022-04-26,34
2022-04-27,0
2022-04-27,21
2022-04-28,0
2022-04-28,32
2022-04-29,0
2022-04-29,50
2022-05-02,27
2022-05-02,0
2022-05-03,14
2022-05-03,0
2022-05-04,0
2022-05-04,28
2022-05-05,0
2022-05-05,18
2022-05-06,0
2022-05-06,20
2022-05-09,0
2022-05-09,26
2022-05-10,18
2022-05-10,0
2022-05-11,0
2022-05-11,34
2022-05-12,0
2022-05-12,27
2022-05-13,0
2022-05-13,49
2022-05-16,0
2022-05-16,26
2022-05-17,21
2022-05-17,0
2022-05-18,0
2022-05-18,23
2022-05-19,2
2022-05-19,28
2022-05-20,0
2022-05-20,27
2022-05-23,0
2022-05-23,27
2022-05-24,19
2022-05-24,0
2022-05-25,0
2022-05-25,32
2022-05-26,1
2022-05-26,32
2022-05-27,0
2022-05-27,27
2022-05-31,1
2022-05-31,26
2022-06-01,0
2022-06-01,24
2022-06-02,18
2022-06-02,0
2022-06-03,0
2022-06-03,23
2022-06-06,0
2022-06-06,20
2022-06-07,0
2022-06-07,16
2022-06-08,0
2022-06-08,21
2022-06-09,18
2022-06-09,0
2022-06-10,0
2022-06-10,0
2022-06-13,0
2022-06-13,95
2022-06-14,0
2022-06-14,47
2022-06-15,0
2022-06-15,30
2022-06-16,23
2022-06-16,0
2022-06-17,0
2022-06-17,35
2022-06-21,0
2022-06-21,39
2022-06-22,0
2022-06-22,35
2022-06-23,0
2022-06-23,29
2022-06-24,1
2022-06-24,0
2022-06-27,0
2022-06-27,90
2022-06-28,0
2022-06-28,24
2022-06-29,0
2022-06-29,0
2022-06-30,0
2022-06-30,54
2022-07-01,99
2022-07-01,0
2022-07-05,44
2022-07-05,1
2022-07-06,0
2022-07-06,37
2022-07-07,0
2022-07-07,35
2022-07-08,0
2022-07-08,20
2022-07-11,1
2022-07-11,44
2022-07-12,0
2022-07-12,32
2022-07-13,28
2022-07-13,0
2022-07-14,0
2022-07-14,30
2022-07-15,1
2022-07-15,52
2022-07-18,0
2022-07-18,23
2022-07-19,0
2022-07-19,38
2022-07-20,2
2022-07-20,0
2022-07-21,1
2022-07-21,81
2022-07-22,0
2022-07-22,33
2022-07-25,0
2022-07-25,34
2022-07-26,0
2022-07-26,32
2022-07-27,34
2022-07-27,0
2022-07-28,4
2022-07-28,1
2022-07-29,0
2022-07-29,110
2022-08-01,0
2022-08-01,41
2022-08-02,35
2022-08-02,0
2022-08-03,0
2022-08-03,0
2022-08-04,0
2022-08-04,111
2022-08-05,2
2022-08-05,17
2022-08-08,0
2022-08-08,28
2022-08-09,0
2022-08-09,15
2022-08-10,32
2022-08-10,0
2022-08-11,0
2022-08-11,49
2022-08-12,3
2022-08-12,1
2022-08-15,0
2022-08-15,86
2022-08-16,0
2022-08-16,40
2022-08-17,51
2022-08-17,0
2022-08-18,0
2022-08-18,49
2022-08-19,0
2022-08-19,0
2022-08-22,0
2022-08-22,99
2022-08-23,13
2022-08-23,0
2022-08-24,42
2022-08-24,0
2022-08-25,0
2022-08-25,50
2022-08-26,0
2022-08-26,56
2022-08-29,0
2022-08-29,45
2022-08-30,40
2022-08-30,0
2022-08-31,35
2022-08-31,0
2022-09-01,0
2022-09-01,27
2022-09-02,0
2022-09-02,29
2022-09-06,2
2022-09-06,35
2022-09-07,0
2022-09-07,30
2022-09-08,24
2022-09-08,0
2022-09-09,0
2022-09-09,40
2022-09-12,1
2022-09-12,32
2022-09-13,0
2022-09-13,33
2022-09-14,2
2022-09-14,0
2022-09-15,55
2022-09-15,0
2022-09-16,0
2022-09-16,100
2022-09-19,0
2022-09-19,44
2022-09-20,0
2022-09-20,45
2022-09-21,3
2022-09-21,1
2022-09-22,123
2022-09-22,0
2022-09-23,0
2022-09-23,49
2022-09-26,1
2022-09-26,8
2022-09-27,2
2022-09-27,137
2022-09-28,0
2022-09-28,0
2022-09-29,0
2022-09-29,4
2022-09-30,1
2022-09-30,0
2022-10-03,0
2022-10-03,0
2022-10-04,0
2022-10-04,7
2022-10-05,0
2022-10-05,37
2022-10-06,33
2022-10-06,0
2022-10-07,0
2022-10-07,17
2022-10-11,0
2022-10-11,35
2022-10-12,0
2022-10-12,2
2022-10-13,0
2022-10-13,87
2022-10-14,47
2022-10-14,0
2022-10-17,0
2022-10-17,38
2022-10-18,0
2022-10-18,28
2022-10-19,1
2022-10-19,4
2022-10-20,1
2022-10-20,107
2022-10-21,22
2022-10-21,0
2022-10-24,0
2022-10-24,26
2022-10-25,0
2022-10-25,40
2022-10-26,0
2022-10-26,38
2022-10-27,1
2022-10-27,29
2022-10-28,0
2022-10-28,0
2022-10-31,88
2022-10-31,0
2022-11-01,0
2022-11-01,0
2022-11-02,0
2022-11-02,72
2022-11-03,0
2022-11-03,31
2022-11-04,0
2022-11-04,23
2022-11-07,30
2022-11-07,1
2022-11-08,0
2022-11-08,19
2022-11-09,2
2022-11-09,37
2022-11-10,0
2022-11-10,17
2022-11-14,0
2022-11-14,19
2022-11-15,50
2022-11-15,0
2022-11-16,0
2022-11-16,37
2022-11-17,0
2022-11-17,36
2022-11-18,0
2022-11-18,28
2022-11-21,0
2022-11-21,45
2022-11-22,20
2022-11-22,0
2022-11-23,0
2022-11-23,48
2022-11-25,1
2022-11-25,43
2022-11-28,0
2022-11-28,35
2022-11-29,-1
2022-11-29,3
2022-11-30,43
2022-11-30,0
2022-12-01,22
2022-12-01,0
2022-12-02,0
2022-12-02,24
2022-12-05,0
2022-12-05,18
2022-12-06,0
2022-12-06,21
2022-12-07,0
2022-12-07,22
2022-12-08,19
2022-12-08,0
2022-12-09,1
2022-12-09,20
2022-12-12,0
2022-12-12,30
2022-12-13,1
2022-12-13,35
2022-12-14,31
2022-12-14,1
2022-12-15,48
2022-12-15,0
2022-12-16,0
2022-12-16,34
2022-12-19,0
2022-12-19,23
2022-12-20,0
2022-12-20,46
2022-12-21,0
2022-12-21,2
2022-12-22,91
2022-12-22,0
2022-12-23,0
2022-12-23,23
2022-12-27,1
2022-12-27,37
2022-12-28,0
2022-12-28,19
2022-12-29,0
2022-12-29,8
2022-12-30,0
2022-12-30,35
2023-01-03,0
2023-01-03,12
2023-01-04,15
2023-01-04,0
2023-01-05,0
2023-01-05,27
2023-01-06,0
2023-01-06,19
2023-01-09,1
2023-01-09,14
2023-01-10,0
2023-01-10,22
2023-01-11,23
2023-01-11,0
2023-01-12,0
2023-01-12,36
2023-01-13,0
2023-01-13,19
2023-01-17,0
2023-01-17,25
2023-01-18,0
2023-01-18,43
2023-01-19,6
2023-01-19,0
2023-01-20,0
2023-01-20,103
2023-01-23,1
2023-01-23,21
2023-01-24,0
2023-01-24,28
2023-01-25,0
2023-01-25,28
2023-01-26,33
2023-01-26,0
2023-01-27,0
2023-01-27,18
2023-01-30,0
2023-01-30,36
2023-01-31,0
2023-01-31,43
2023-02-01,0
2023-02-01,34
2023-02-02,24
2023-02-02,0
2023-02-03,0
2023-02-03,13
2023-02-06,0
2023-02-06,22
2023-02-07,0
2023-02-07,25
2023-02-08,0
2023-02-08,38
2023-02-09,29
2023-02-09,0
2023-02-10,0
2023-02-10,28
2023-02-13,0
2023-02-13,40
2023-02-14,1
2023-02-14,37
2023-02-15,0
2023-02-15,27
2023-02-16,30
2023-02-16,0
2023-02-17,0
2023-02-17,31
2023-02-21,0
2023-02-21,25
2023-02-22,0
2023-02-22,49
2023-02-23,0
2023-02-23,101
2023-02-24,30
2023-02-24,0
2023-02-27,0
2023-02-27,34
2023-02-28,1
2023-02-28,41
2023-03-01,0
2023-03-01,32
2023-03-02,0
2023-03-02,15
2023-03-03,0
2023-03-03,24
2023-03-06,19
2023-03-06,0
2023-03-07,0
2023-03-07,17
2023-03-08,4
2023-03-08,25
2023-03-09,0
2023-03-09,20
2023-03-10,0
2023-03-10,24
2023-03-13,38
2023-03-13,0
2023-03-14,0
2023-03-14,35
2023-03-15,0
2023-03-15,35
2023-03-16,0
2023-03-16,30
2023-03-17,0
2023-03-17,39
2023-03-20,32
2023-03-20,0
2023-03-21,0
2023-03-21,21
2023-03-22,0
2023-03-22,21
2023-03-23,1
2023-03-23,32
2023-03-24,0
2023-03-24,30
2023-03-27,25
2023-03-27,0
2023-03-28,0
2023-03-28,44
2023-03-29,0
2023-03-29,16
2023-03-30,0
2023-03-30,41
2023-03-31,0
2023-03-31,30
2023-04-03,20
2023-04-03,0
2023-04-04,10
2023-04-04,0
2023-04-05,0
2023-04-05,35
2023-04-06,0
2023-04-06,24
2023-04-07,0
2023-04-07,15
2023-04-10,0
2023-04-10,34
2023-04-11,12
2023-04-11,0
2023-04-12,0
2023-04-12,33
2023-04-13,0
2023-04-13,42
2023-04-14,1
2023-04-14,32
2023-04-17,36
2023-04-17,0
2023-04-18,39
2023-04-18,0
2023-04-19,0
2023-04-19,42
2023-04-20,0
2023-04-20,33
2023-04-21,0
2023-04-21,23
2023-04-24,1
2023-04-24,40
2023-04-25,29
2023-04-25,0
2023-04-26,0
2023-04-26,29
2023-04-27,0
2023-04-27,33
2023-04-28,0
2023-04-28,25
2023-05-01,0
2023-05-01,34
2023-05-02,0
2023-05-02,18
2023-05-03,23
2023-05-03,0
2023-05-04,0
2023-05-04,29
2023-05-05,0
2023-05-05,17
2023-05-08,1
2023-05-08,12
2023-05-09,0
2023-05-09,37
2023-05-10,24
2023-05-10,0
2023-05-11,0
2023-05-11,18
2023-05-12,0
2023-05-12,36
2023-05-15,0
2023-05-15,1
2023-05-16,3
2023-05-16,88
2023-05-17,39
2023-05-17,0
2023-05-18,0
2023-05-18,23
2023-05-19,0
2023-05-19,26
2023-05-22,0
2023-05-22,47
2023-05-23,0
2023-05-23,17
2023-05-24,32
2023-05-24,0
2023-05-25,0
2023-05-25,20
2023-05-26,0
2023-05-26,47
2023-05-30,0
2023-05-30,28
2023-05-31,0
2023-05-31,1
2023-06-01,92
2023-06-01,0
2023-06-02,21
2023-06-02,0
2023-06-05,0
2023-06-05,33
2023-06-06,0
2023-06-06,31
2023-06-07,0
2023-06-07,16
2023-06-08,0
2023-06-08,28
2023-06-09,0
2023-06-09,25
