record_date,transaction_today_amt
2022-12-07,175
2022-12-08,145
2022-12-08,60
2022-12-09,52
2022-12-09,87
2022-12-12,36
2022-12-12,66
2022-12-13,27
2022-12-13,38
2022-12-14,26
2022-12-14,23
2022-12-15,22
2022-12-15,29
2022-12-16,24
2022-12-16,28
2022-12-19,20
2022-12-19,33
2022-12-20,25
2022-12-20,27
2022-12-21,89
2022-12-21,31
2022-12-22,45
2022-12-22,36
2022-12-23,31
2022-12-23,34
2022-12-27,54
2022-12-27,42
2022-12-28,43
2022-12-28,41
2022-12-29,35
2022-12-29,21
2022-12-30,129
2022-12-30,53
2023-01-03,41
2023-01-03,58
2023-01-04,103
2023-01-04,40
2023-01-05,28
2023-01-05,36
2023-01-06,280
2023-01-06,42
2023-01-09,311
2023-01-09,29
2023-01-10,40
2023-01-10,45
2023-01-11,65
2023-01-11,23
2023-01-12,18
2023-01-12,24
2023-01-13,45
2023-01-13,57
2023-01-17,26
2023-01-17,24
2023-01-18,33
2023-01-18,43
2023-01-19,21
2023-01-19,57
2023-01-20,47
2023-01-20,52
2023-01-23,30
2023-01-23,58
2023-01-24,32
2023-01-24,48
2023-01-25,24
2023-01-25,38
2023-01-26,44
2023-01-26,28
2023-01-27,115
2023-01-27,87
2023-01-30,27
2023-01-30,52
2023-01-31,109
2023-01-31,96
2023-02-01,44
2023-02-01,83
2023-02-02,25
2023-02-02,66
2023-02-03,52
2023-02-03,98
2023-02-06,149
2023-02-06,72
2023-02-07,270
2023-02-07,52
2023-02-08,198
2023-02-08,32
2023-02-09,42
2023-02-09,31
2023-02-10,40
2023-02-10,46
2023-02-13,52
2023-02-13,34
2023-02-14,56
2023-02-14,75
2023-02-15,30
2023-02-15,64
2023-02-16,31
2023-02-16,58
2023-02-17,20
2023-02-17,52
2023-02-21,31
2023-02-21,62
2023-02-22,101
2023-02-22,46
2023-02-23,39
2023-02-23,28
2023-02-24,46
2023-02-24,70
2023-02-27,103
2023-02-27,56
2023-02-28,118
2023-02-28,90
2023-03-01,46
2023-03-01,67
2023-03-02,61
2023-03-02,47
2023-03-03,108
2023-03-03,59
2023-03-06,168
2023-03-06,40
2023-03-07,335
2023-03-07,32
2023-03-08,75
2023-03-08,34
2023-03-09,118
2023-03-09,73
2023-03-10,53
2023-03-10,54
2023-03-13,56
2023-03-13,103
2023-03-14,68
2023-03-14,44
2023-03-15,44
2023-03-15,98
2023-03-16,35
2023-03-16,84
2023-03-17,36
2023-03-17,79
2023-03-20,42
2023-03-20,57
2023-03-21,40
2023-03-21,45
2023-03-22,82
2023-03-22,49
2023-03-23,40
2023-03-23,89
2023-03-24,37
2023-03-24,66
2023-03-27,32
2023-03-27,74
2023-03-28,38
2023-03-28,66
2023-03-29,51
2023-03-29,15
2023-03-30,91
2023-03-30,39
2023-03-31,193
2023-03-31,96
2023-04-03,51
2023-04-03,105
2023-04-04,102
2023-04-04,75
2023-04-05,120
2023-04-05,52
2023-04-06,210
2023-04-06,80
2023-04-07,77
2023-04-07,354
2023-04-10,61
2023-04-10,85
2023-04-11,50
2023-04-11,62
2023-04-12,46
2023-04-12,81
2023-04-13,27
2023-04-13,61
2023-04-14,59
2023-04-14,64
2023-04-17,36
2023-04-17,76
2023-04-18,79
2023-04-18,47
2023-04-19,48
2023-04-19,57
2023-04-20,39
2023-04-20,73
2023-04-21,39
2023-04-21,64
2023-04-24,37
2023-04-24,69
2023-04-25,39
2023-04-25,58
2023-04-26,83
2023-04-26,47
2023-04-27,108
2023-04-27,113
2023-04-28,120
2023-04-28,90
2023-05-01,55
2023-05-01,65
2023-05-02,55
2023-05-02,67
2023-05-03,136
2023-05-03,53
2023-05-04,163
2023-05-04,59
2023-05-05,60
2023-05-05,141
2023-05-08,116
2023-05-08,62
2023-05-09,327
2023-05-09,63
2023-05-10,46
2023-05-10,61
2023-05-11,35
2023-05-11,71
2023-05-12,66
2023-05-12,53
2023-05-15,43
2023-05-15,41
2023-05-16,26
2023-05-16,71
2023-05-17,64
2023-05-17,129
2023-05-18,36
2023-05-18,107
2023-05-19,45
2023-05-19,76
2023-05-22,37
2023-05-22,129
2023-05-23,41
2023-05-23,87
2023-05-24,78
2023-05-24,56
2023-05-25,114
2023-05-25,99
2023-05-26,44
2023-05-26,85
2023-05-30,44
2023-05-30,103
2023-05-31,140
2023-05-31,148
2023-06-01,63
2023-06-01,69
2023-06-02,114
2023-06-02,56
2023-06-05,128
2023-06-05,100
2023-06-06,384
2023-06-06,126
2023-06-07,151
2023-06-07,98
2023-06-08,55
2023-06-08,112
2023-06-09,67
2023-06-09,123
2023-06-12,106
2023-06-12,125
2023-06-13,90
2023-06-13,36
2023-06-14,53
2023-06-14,70
2023-06-15,58
2023-06-15,79
2023-06-16,60
2023-06-16,75
2023-06-20,45
2023-06-20,86
2023-06-21,44
2023-06-21,128
2023-06-22,34
2023-06-22,78
2023-06-23,164
2023-06-23,65
2023-06-26,70
2023-06-26,138
2023-06-27,45
2023-06-27,101
2023-06-28,127
2023-06-28,89
2023-06-29,51
2023-06-29,91
2023-06-30,127
2023-06-30,85
2023-07-03,67
2023-07-03,62
2023-07-05,105
2023-07-05,90
2023-07-06,278
2023-07-06,114
2023-07-07,398
2023-07-07,131
2023-07-10,87
2023-07-10,99
2023-07-11,62
2023-07-11,115
2023-07-12,147
2023-07-12,54
2023-07-13,44
2023-07-13,134
2023-07-14,53
2023-07-14,87
2023-07-17,43
2023-07-17,92
2023-07-18,54
2023-07-18,101
2023-07-19,69
2023-07-19,119
2023-07-20,67
2023-07-20,38
2023-07-21,67
2023-07-21,67
2023-07-24,33
2023-07-24,48
2023-07-25,54
2023-07-25,78
2023-07-26,71
2023-07-26,61
2023-07-27,41
2023-07-27,92
2023-07-28,75
2023-07-28,43
2023-07-31,190
2023-07-31,53
2023-08-01,57
2023-08-01,88
2023-08-02,62
2023-08-02,75
2023-08-03,121
2023-08-03,144
2023-08-04,219
2023-08-04,162
2023-08-07,52
2023-08-07,152
2023-08-08,130
2023-08-08,326
2023-08-09,114
2023-08-09,136
2023-08-10,47
2023-08-10,87
2023-08-11,47
2023-08-11,63
2023-08-14,46
2023-08-14,64
2023-08-15,42
2023-08-15,56
2023-08-16,80
2023-08-16,89
2023-08-17,89
2023-08-17,34
2023-08-18,42
2023-08-18,63
2023-08-21,43
2023-08-21,45
2023-08-22,32
2023-08-22,55
2023-08-23,41
2023-08-23,68
2023-08-24,64
2023-08-24,70
2023-08-25,67
2023-08-25,117
2023-08-28,38
2023-08-28,71
2023-08-29,45
2023-08-29,69
2023-08-30,57
2023-08-30,60
2023-08-31,133
2023-08-31,61
2023-09-01,64
2023-09-01,74
2023-09-05,61
2023-09-05,51
2023-09-06,270
2023-09-06,129
2023-09-07,402
2023-09-07,148
2023-09-08,71
2023-09-08,157
2023-09-11,50
2023-09-11,111
2023-09-12,102
2023-09-12,113
2023-09-13,51
2023-09-13,104
2023-09-14,105
2023-09-14,44
2023-09-15,38
2023-09-15,65
2023-09-18,37
2023-09-18,67
2023-09-19,49
2023-09-19,56
2023-09-20,50
2023-09-20,39
2023-09-21,43
2023-09-21,47
2023-09-22,48
2023-09-22,42
2023-09-25,41
2023-09-25,47
2023-09-26,54
2023-09-26,46
2023-09-27,48
2023-09-27,51
2023-09-28,115
2023-09-28,61
2023-09-29,57
2023-09-29,76
2023-10-02,114
2023-10-02,46
2023-10-03,35
2023-10-03,106
2023-10-04,143
2023-10-04,206
2023-10-05,171
2023-10-05,170
2023-10-06,126
2023-10-06,133
2023-10-10,298
2023-10-10,113
2023-10-11,86
2023-10-11,125
2023-10-12,76
2023-10-12,53
2023-10-13,30
2023-10-13,67
2023-10-16,57
2023-10-16,43
2023-10-17,41
2023-10-17,66
2023-10-18,46
2023-10-18,37
2023-10-19,38
2023-10-19,55
2023-10-20,39
2023-10-20,34
2023-10-23,42
2023-10-23,65
2023-10-24,33
2023-10-24,42
2023-10-25,43
2023-10-25,41
2023-10-26,33
2023-10-26,67
2023-10-27,33
2023-10-27,61
2023-10-30,105
2023-10-30,62
2023-10-31,64
2023-10-31,40
2023-11-01,129
2023-11-01,57
2023-11-02,52
2023-11-02,50
2023-11-03,109
2023-11-03,229
2023-11-06,158
2023-11-06,190
2023-11-07,305
2023-11-07,71
2023-11-08,84
2023-11-08,191
2023-11-09,66
2023-11-09,70
2023-11-10,43
2023-11-10,0
2023-11-13,6
2023-11-13,60
2023-11-14,69
2023-11-14,87
2023-11-15,61
2023-11-15,52
2023-11-16,51
2023-11-16,142
2023-11-17,62
2023-11-17,49
2023-11-20,45
2023-11-20,37
2023-11-21,31
2023-11-21,51
2023-11-22,44
2023-11-22,41
2023-11-24,63
2023-11-24,44
2023-11-27,35
2023-11-27,43
2023-11-28,40
2023-11-28,39
2023-11-29,38
2023-11-29,100
2023-11-30,47
2023-11-30,70
2023-12-01,50
2023-12-01,55
2023-12-04,128
2023-12-04,49
2023-12-05,152
2023-12-05,294
2023-12-06,274
2023-12-06,86
2023-12-07,80
2023-12-07,316
2023-12-08,84
2023-12-08,62
2023-12-11,51
2023-12-11,70
2023-12-12,42
2023-12-12,84
2023-12-13,35
2023-12-13,54
2023-12-14,34
2023-12-14,68
2023-12-15,80
2023-12-15,40
2023-12-18,40
2023-12-18,80
2023-12-19,38
2023-12-19,49
2023-12-20,46
2023-12-20,53
2023-12-21,116
2023-12-21,78
2023-12-22,45
2023-12-22,50
2023-12-26,40
2023-12-26,41
2023-12-27,45
2023-12-27,42
2023-12-28,103
2023-12-28,42
2023-12-29,36
2023-12-29,52
2024-01-02,123
2024-01-02,48
2024-01-03,106
2024-01-03,50
2024-01-04,66
2024-01-04,222
2024-01-05,173
2024-01-05,175
2024-01-08,165
2024-01-08,75
2024-01-09,46
2024-01-09,336
2024-01-10,37
2024-01-10,74
2024-01-11,32
2024-01-11,74
2024-01-12,24
2024-01-12,74
2024-01-16,55
2024-01-16,63
2024-01-17,86
2024-01-17,69
2024-01-18,83
2024-01-18,35
2024-01-19,33
2024-01-19,85
2024-01-22,30
2024-01-22,33
2024-01-23,26
2024-01-23,51
2024-01-24,122
2024-01-24,49
2024-01-25,59
2024-01-25,55
2024-01-26,55
2024-01-26,35
2024-01-29,66
2024-01-29,43
2024-01-30,59
2024-01-30,50
2024-01-31,144
2024-01-31,31
2024-02-01,54
2024-02-01,62
2024-02-02,59
2024-02-02,39
2024-02-05,282
2024-02-05,114
2024-02-06,352
2024-02-06,77
2024-02-07,197
2024-02-07,88
2024-02-08,151
2024-02-08,127
2024-02-09,37
2024-02-09,71
2024-02-12,48
2024-02-12,66
2024-02-13,53
2024-02-13,52
2024-02-14,73
2024-02-14,55
2024-02-15,31
2024-02-15,47
2024-02-16,32
2024-02-16,43
2024-02-20,29
2024-02-20,46
2024-02-21,44
2024-02-21,56
2024-02-22,45
2024-02-22,50
2024-02-23,60
2024-02-23,34
2024-02-26,33
2024-02-26,51
2024-02-27,51
2024-02-27,43
2024-02-28,59
2024-02-28,48
2024-02-29,126
2024-02-29,57
2024-03-01,139
2024-03-01,44
2024-03-04,57
2024-03-04,58
2024-03-05,270
2024-03-05,161
2024-03-06,337
2024-03-06,104
2024-03-07,240
2024-03-07,112
2024-03-08,89
2024-03-08,68
2024-03-11,55
2024-03-11,63
2024-03-12,48
2024-03-12,75
2024-03-13,62
2024-03-13,52
2024-03-14,40
2024-03-14,87
2024-03-15,37
2024-03-15,70
2024-03-18,39
2024-03-18,64
2024-03-19,40
2024-03-19,76
2024-03-20,58
2024-03-20,67
2024-03-21,38
2024-03-21,63
2024-03-22,55
2024-03-22,39
2024-03-25,37
2024-03-25,38
2024-03-26,36
2024-03-26,51
2024-03-27,45
2024-03-27,20
2024-03-28,48
2024-03-28,47
2024-03-29,131
2024-03-29,91
2024-04-01,50
2024-04-01,132
2024-04-02,64
2024-04-02,67
2024-04-03,96
2024-04-03,267
2024-04-04,167
2024-04-04,105
2024-04-05,54
2024-04-05,71
2024-04-08,308
2024-04-08,64
2024-04-09,72
2024-04-09,236
2024-04-10,45
2024-04-10,61
2024-04-11,31
2024-04-11,74
2024-04-12,34
2024-04-12,56
2024-04-15,61
2024-04-15,45
2024-04-16,52
2024-04-16,84
2024-04-17,64
2024-04-17,47
2024-04-18,38
2024-04-18,51
2024-04-19,34
2024-04-19,47
2024-04-22,37
2024-04-22,32
2024-04-23,53
2024-04-23,42
2024-04-24,56
2024-04-24,50
2024-04-25,124
2024-04-25,53
2024-04-26,47
2024-04-26,35
2024-04-29,36
2024-04-29,38
2024-04-30,37
2024-04-30,42
2024-05-01,142
2024-05-01,36
2024-05-02,66
2024-05-02,49
2024-05-03,85
2024-05-03,296
2024-05-06,179
2024-05-06,67
2024-05-07,93
2024-05-07,364
2024-05-08,105
2024-05-08,67
2024-05-09,191
2024-05-09,123
2024-05-10,42
2024-05-10,55
2024-05-13,43
2024-05-13,68
2024-05-14,49
2024-05-14,54
2024-05-15,66
2024-05-15,47
2024-05-16,42
2024-05-16,56
2024-05-17,35
2024-05-17,48
2024-05-20,44
2024-05-20,52
2024-05-21,46
2024-05-21,47
2024-05-22,126
2024-05-22,39
2024-05-23,50
2024-05-23,44
2024-05-24,50
2024-05-24,41
2024-05-28,47
2024-05-28,35
2024-05-29,60
2024-05-29,64
2024-05-30,63
2024-05-30,39
2024-05-31,163
2024-05-31,45
2024-06-03,68
2024-06-03,37
2024-06-04,88
2024-06-04,38
2024-06-05,355
2024-06-05,139
2024-06-06,279
2024-06-06,83
2024-06-07,365
2024-06-07,51
2024-06-10,74
2024-06-10,45
2024-06-11,63
2024-06-11,34
2024-06-12,49
2024-06-12,66
2024-06-13,46
2024-06-13,44
2024-06-14,44
2024-06-14,41
2024-06-17,40
2024-06-17,49
2024-06-18,51
2024-06-18,61
2024-06-20,58
2024-06-20,52
2024-06-21,61
2024-06-21,52
2024-06-24,40
2024-06-24,62
2024-06-25,50
2024-06-25,59
2024-06-26,118
2024-06-26,23
2024-06-27,49
2024-06-27,58
2024-06-28,214
2024-06-28,17
2024-07-01,77
2024-07-01,38
2024-07-02,109
2024-07-02,65
2024-07-03,108
2024-07-03,324
2024-07-05,117
2024-07-05,273
2024-07-08,194
2024-07-08,45
2024-07-09,307
2024-07-09,26
2024-07-10,43
2024-07-10,70
2024-07-11,47
2024-07-11,85
2024-07-12,39
2024-07-12,51
2024-07-15,42
2024-07-15,51
2024-07-16,52
2024-07-16,73
2024-07-17,48
2024-07-17,42
2024-07-18,44
2024-07-18,45
2024-07-19,40
2024-07-19,32
2024-07-22,38
2024-07-22,32
2024-07-23,8
2024-07-23,54
2024-07-24,132
2024-07-24,41
2024-07-25,42
2024-07-25,70
2024-07-26,46
2024-07-26,27
2024-07-29,44
2024-07-29,40
2024-07-30,48
2024-07-30,29
2024-07-31,144
2024-07-31,38
2024-08-01,53
2024-08-01,61
2024-08-02,63
2024-08-02,33
2024-08-05,88
2024-08-05,317
2024-08-06,358
2024-08-06,97
2024-08-07,234
2024-08-07,63
2024-08-08,160
2024-08-08,65
2024-08-09,69
2024-08-09,70
2024-08-12,43
2024-08-12,43
2024-08-13,63
2024-08-13,43
2024-08-14,53
2024-08-14,84
2024-08-15,47
2024-08-15,39
2024-08-16,40
2024-08-16,30
2024-08-19,18
2024-08-19,39
2024-08-20,20
2024-08-20,52
2024-08-21,54
2024-08-21,14
2024-08-22,30
2024-08-22,14
2024-08-23,58
2024-08-23,16
2024-08-26,129
2024-08-26,109
2024-08-27,54
2024-08-27,76
2024-08-28,116
2024-08-28,56
2024-08-29,49
2024-08-29,41
2024-08-30,139
2024-08-30,30
2024-09-03,41
2024-09-03,46
2024-09-04,82
2024-09-04,37
2024-09-05,109
2024-09-05,274
2024-09-06,68
2024-09-06,278
2024-09-09,397
2024-09-09,66
2024-09-10,93
2024-09-10,54
2024-09-11,50
2024-09-11,39
2024-09-12,49
2024-09-12,70
2024-09-13,40
2024-09-13,100
2024-09-16,30
2024-09-16,39
2024-09-17,50
2024-09-17,58
2024-09-18,48
2024-09-18,54
2024-09-19,41
2024-09-19,60
2024-09-20,25
2024-09-20,58
2024-09-23,50
2024-09-23,31
2024-09-24,134
2024-09-24,47
2024-09-25,66
2024-09-25,63
2024-09-26,45
2024-09-26,76
2024-09-27,40
2024-09-27,8
2024-09-30,133
2024-09-30,68
2024-10-01,64
2024-10-01,75
2024-10-02,79
2024-10-02,33
2024-10-03,292
2024-10-03,87
2024-10-04,181
2024-10-04,98
2024-10-07,248
2024-10-07,46
2024-10-08,327
2024-10-08,54
2024-10-09,86
2024-10-09,62
2024-10-10,52
2024-10-10,57
2024-10-11,40
2024-10-11,46
2024-10-15,39
2024-10-15,27
2024-10-16,70
2024-10-16,50
2024-10-17,55
2024-10-17,38
2024-10-18,82
2024-10-18,73
2024-10-21,42
2024-10-21,50
2024-10-22,49
2024-10-22,47
2024-10-23,50
2024-10-23,52
2024-10-24,49
2024-10-24,66
2024-10-25,42
2024-10-25,31
2024-10-28,47
2024-10-28,55
2024-10-29,52
2024-10-29,55
2024-10-30,54
2024-10-30,61
2024-10-31,228
2024-10-31,62
2024-11-01,36
2024-11-01,62
2024-11-04,35
2024-11-04,62
2024-11-05,113
2024-11-05,321
2024-11-06,307
2024-11-06,66
2024-11-07,304
2024-11-07,86
2024-11-08,115
2024-11-08,58
2024-11-12,73
2024-11-12,35
2024-11-13,74
2024-11-13,92
2024-11-14,43
2024-11-14,52
2024-11-15,52
2024-11-15,67
2024-11-18,27
2024-11-18,34
2024-11-19,61
2024-11-19,45
2024-11-20,52
2024-11-20,54
2024-11-21,48
2024-11-21,60
2024-11-22,44
2024-11-22,48
2024-11-25,56
2024-11-25,81
2024-11-26,80
2024-11-26,58
2024-11-27,66
2024-11-27,43
2024-11-29,126
2024-11-29,55
2024-12-02,52
2024-12-02,3
2024-12-03,41
2024-12-03,159
2024-12-04,104
2024-12-04,297
2024-12-05,180
2024-12-05,99
2024-12-06,301
2024-12-06,69
2024-12-09,236
2024-12-09,42
2024-12-10,94
2024-12-10,53
2024-12-11,82
2024-12-11,44
2024-12-12,68
2024-12-12,73
2024-12-13,52
2024-12-13,44
2024-12-16,77
2024-12-16,43
2024-12-17,78
2024-12-17,75
2024-12-18,177
2024-12-18,60
2024-12-19,218
2024-12-19,68
2024-12-20,50
2024-12-20,77
2024-12-23,52
2024-12-23,45
2024-12-24,60
2024-12-24,48
2024-12-26,40
2024-12-26,0
2024-12-27,53
2024-12-27,47
2024-12-30,63
2024-12-30,26
2024-12-31,158
2024-12-31,84
2025-01-02,30
2025-01-02,35
2025-01-03,74
2025-01-03,44
2025-01-06,60
2025-01-06,342
2025-01-07,495
2025-01-07,51
2025-01-08,65
2025-01-08,44
2025-01-09,158
2025-01-09,4
2025-01-10,94
2025-01-10,35
2025-01-13,57
2025-01-13,57
2025-01-14,64
2025-01-14,73
2025-01-15,38
2025-01-15,42
2025-01-16,49
2025-01-16,56
2025-01-17,55
2025-01-17,46
2025-01-21,45
2025-01-21,36
2025-01-22,54
2025-01-22,43
2025-01-23,42
2025-01-23,68
2025-01-24,46
2025-01-24,75
2025-01-27,156
2025-01-27,53
2025-01-28,40
2025-01-28,49
2025-01-29,59
2025-01-29,42
2025-01-30,69
2025-01-30,47
2025-01-31,137
2025-01-31,53
2025-02-03,69
2025-02-03,46
2025-02-04,59
2025-02-04,48
2025-02-05,123
2025-02-05,336
2025-02-06,301
2025-02-06,87
2025-02-07,326
2025-02-07,43
2025-02-10,37
2025-02-10,73
2025-02-11,78
2025-02-11,54
2025-02-12,49
2025-02-12,53
2025-02-13,97
2025-02-13,58
2025-02-14,38
2025-02-14,39
2025-02-18,38
2025-02-18,41
2025-02-19,62
2025-02-19,42
2025-02-20,24
2025-02-20,70
2025-02-21,59
2025-02-21,73
2025-02-24,49
2025-02-24,52
2025-02-25,53
2025-02-25,57
2025-02-26,166
2025-02-26,49
2025-02-27,75
2025-02-27,49
2025-02-28,52
2025-02-28,137
2025-03-03,57
2025-03-03,45
2025-03-04,70
2025-03-04,54
2025-03-05,129
2025-03-05,333
2025-03-06,307
2025-03-06,74
2025-03-07,338
2025-03-07,44
2025-03-10,67
2025-03-10,39
2025-03-11,15
2025-03-11,51
2025-03-12,60
2025-03-12,20
2025-03-13,65
2025-03-13,121
2025-03-14,42
2025-03-14,49
2025-03-17,41
2025-03-17,49
2025-03-18,48
2025-03-18,70
2025-03-19,73
2025-03-19,50
2025-03-20,52
2025-03-20,77
2025-03-21,43
2025-03-21,49
2025-03-24,40
2025-03-24,61
2025-03-25,53
2025-03-25,61
2025-03-26,47
2025-03-26,57
2025-03-27,53
2025-03-27,51
2025-03-28,146
2025-03-28,51
2025-03-31,57
2025-03-31,43
2025-04-01,156
2025-04-01,42
2025-04-02,72
2025-04-02,48
2025-04-03,353
2025-04-03,90
2025-04-04,47
2025-04-04,178
2025-04-07,102
2025-04-07,39
2025-04-08,354
2025-04-08,55
2025-04-09,184
2025-04-09,39
2025-04-10,48
2025-04-10,64
2025-04-11,38
2025-04-11,52
2025-04-14,74
2025-04-14,33
2025-04-15,59
2025-04-15,66
2025-04-16,63
2025-04-16,38
2025-04-17,44
2025-04-17,44
2025-04-18,43
2025-04-18,59
2025-04-21,45
2025-04-21,96
2025-04-22,69
2025-04-22,50
2025-04-23,51
2025-04-23,81
2025-04-24,48
2025-04-24,103
2025-04-25,150
2025-04-25,48
2025-04-28,46
2025-04-28,51
2025-04-29,49
2025-04-29,41
2025-04-30,42
2025-04-30,65
2025-05-01,152
2025-05-01,56
2025-05-02,66
2025-05-02,48
2025-05-05,100
2025-05-05,337
2025-05-06,511
2025-05-06,80
2025-05-07,200
2025-05-07,44
2025-05-08,74
2025-05-08,68
2025-05-09,63
2025-05-09,45
2025-05-12,47
2025-05-12,39
2025-05-13,77
2025-05-13,39
2025-05-14,72
2025-05-14,77
2025-05-15,44
2025-05-15,59
2025-05-16,46
2025-05-16,43
2025-05-19,125
2025-05-19,34
2025-05-20,61
2025-05-20,73
2025-05-21,67
2025-05-21,59
2025-05-22,52
2025-05-22,53
2025-05-23,51
2025-05-23,46
2025-05-27,146
2025-05-27,53
2025-05-28,70
2025-05-28,12
2025-05-29,79
2025-05-29,29
2025-05-30,100
2025-05-30,53
2025-06-02,60
2025-06-02,49
2025-06-03,94
2025-06-03,60
2025-06-04,132
2025-06-04,339
2025-06-05,172
2025-06-05,55
2025-06-06,49
2025-06-06,345
2025-06-09,331
2025-06-09,37
2025-06-10,70
2025-06-10,79
2025-06-11,60
2025-06-11,47
2025-06-12,48
2025-06-12,57
2025-06-13,42
2025-06-13,57
2025-06-16,34
2025-06-16,53
2025-06-17,50
2025-06-17,49
2025-06-18,54
2025-06-18,76
2025-06-20,75
2025-06-20,96
